,feature,fold_1,fold_2,fold_3,fold_4,fold_5,average
4253,num_of_word_37_num_of_word_1_div,0,0,0,0,6,1.2
3382,num_of_word_33_num_of_word_36_mul,0,6,0,0,0,1.2
2946,num_of_word_30_num_of_word_5_mul,0,0,0,0,6,1.2
2559,num_of_word_22_cnt_Z_div,0,0,4,0,2,1.2
1938,num_of_word_16_num_of_word_19_mul,0,0,0,0,6,1.2
2657,num_of_word_25_num_of_word_3_div,1,0,3,0,2,1.2
456,num_of_word_3_num_of_word_35_mul,0,0,0,0,6,1.2
1491,num_of_word_12_num_of_word_35_div,0,0,1,5,0,1.2
1120,num_of_word_9_num_of_word_33_mul,6,0,0,0,0,1.2
3874,num_of_word_31_cnt_Z_mul,4,0,0,1,1,1.2
3335,num_of_word_33_num_of_word_11_div,2,0,0,4,0,1.2
2199,num_of_word_23_num_of_word_7_div,6,0,0,0,0,1.2
3542,num_of_word_29_num_of_word_20_mul,0,0,0,0,6,1.2
3823,num_of_word_31_num_of_word_23_div,0,2,0,2,2,1.2
111,num_of_word_35,0,0,5,0,1,1.2
3271,num_of_word_28_num_of_word_21_div,6,0,0,0,0,1.2
945,num_of_word_6_num_of_word_32_div,0,2,0,0,4,1.2
1728,num_of_word_14_num_of_word_7_mul,0,0,3,2,1,1.2
938,num_of_word_6_num_of_word_36_mul,1,0,0,0,5,1.2
2605,num_of_word_24_cnt_Y_div,0,4,0,2,0,1.2
3683,num_of_word_36_num_of_word_42_div,0,0,0,1,5,1.2
3931,num_of_word_32_num_of_word_26_div,2,3,0,0,1,1.2
2222,num_of_word_23_num_of_word_18_mul,1,0,0,0,5,1.2
3853,num_of_word_31_num_of_word_36_div,0,5,0,0,1,1.2
2019,num_of_word_19_num_of_word_11_div,3,1,1,1,0,1.2
2018,num_of_word_19_num_of_word_11_mul,4,0,1,0,1,1.2
2690,num_of_word_25_num_of_word_19_mul,1,1,1,0,3,1.2
743,num_of_word_4_num_of_word_28_div,0,0,0,0,6,1.2
2749,num_of_word_21_num_of_word_1_div,0,1,5,0,0,1.2
3602,num_of_word_36_num_of_word_4_mul,0,0,3,3,0,1.2
823,num_of_word_5_num_of_word_24_div,2,3,1,0,0,1.2
1578,num_of_word_15_num_of_word_21_mul,2,0,0,0,4,1.2
3077,num_of_word_35_num_of_word_22_div,0,0,1,0,5,1.2
2486,num_of_word_22_num_of_word_8_mul,0,1,4,1,0,1.2
2628,num_of_word_24_num_of_word_29_mul,0,2,0,0,4,1.2
2526,num_of_word_22_num_of_word_27_mul,5,0,0,0,1,1.2
957,num_of_word_6_num_of_word_42_div,0,0,4,2,0,1.2
1862,num_of_word_17_num_of_word_26_mul,3,1,2,0,0,1.2
2413,cnt_Y_num_of_word_23_div,0,0,5,0,0,1.0
2398,cnt_Y_num_of_word_15_mul,2,1,1,1,0,1.0
2857,num_of_word_26_num_of_word_7_div,0,3,1,0,1,1.0
2687,num_of_word_25_num_of_word_17_div,0,0,0,2,3,1.0
2607,num_of_word_24_num_of_word_22_div,0,2,1,1,1,1.0
2358,num_of_word_20_num_of_word_39_mul,0,0,5,0,0,1.0
2872,num_of_word_26_num_of_word_14_mul,1,0,1,0,3,1.0
2507,num_of_word_22_num_of_word_23_div,0,0,0,0,5,1.0
2943,num_of_word_30_num_of_word_0_div,2,0,1,1,1,1.0
2955,num_of_word_30_num_of_word_10_div,5,0,0,0,0,1.0
2516,num_of_word_22_num_of_word_25_mul,1,1,3,0,0,1.0
2452,cnt_Y_num_of_word_39_mul,2,0,1,0,2,1.0
2422,cnt_Y_num_of_word_25_mul,1,1,1,0,2,1.0
4225,num_of_word_40_num_of_word_46_div,0,0,5,0,0,1.0
2754,num_of_word_21_num_of_word_0_mul,0,0,0,0,5,1.0
2735,num_of_word_25_num_of_word_39_div,4,0,0,1,0,1.0
2600,num_of_word_24_num_of_word_23_mul,0,0,0,0,5,1.0
2411,cnt_Y_num_of_word_18_div,0,1,3,0,1,1.0
2538,num_of_word_22_num_of_word_34_mul,2,2,0,0,1,1.0
2360,num_of_word_20_num_of_word_40_mul,0,0,4,0,1,1.0
2780,num_of_word_21_num_of_word_17_mul,1,1,1,1,1,1.0
2572,num_of_word_24_num_of_word_6_mul,1,3,0,1,0,1.0
2842,num_of_word_26_num_of_word_1_mul,2,0,1,0,2,1.0
2546,num_of_word_22_num_of_word_39_mul,0,0,0,0,5,1.0
2500,num_of_word_22_num_of_word_16_mul,0,2,0,0,3,1.0
2731,num_of_word_25_num_of_word_32_div,0,0,2,0,3,1.0
2934,num_of_word_26_cnt_Z_mul,0,0,0,4,1,1.0
2847,num_of_word_26_num_of_word_2_div,5,0,0,0,0,1.0
1110,num_of_word_9_num_of_word_26_mul,0,5,0,0,0,1.0
3577,num_of_word_29_num_of_word_32_div,0,0,2,0,3,1.0
1810,num_of_word_17_num_of_word_3_mul,0,0,2,1,2,1.0
3944,num_of_word_32_num_of_word_29_mul,0,0,5,0,0,1.0
3702,num_of_word_34_num_of_word_7_mul,0,1,1,0,3,1.0
1018,num_of_word_7_num_of_word_30_mul,0,2,0,0,3,1.0
665,num_of_word_0_num_of_word_43_div,0,0,5,0,0,1.0
1830,num_of_word_17_num_of_word_11_mul,0,2,0,0,3,1.0
3178,num_of_word_27_num_of_word_26_mul,0,0,2,1,2,1.0
1868,num_of_word_17_num_of_word_27_mul,0,0,5,0,0,1.0
359,num_of_word_1_num_of_word_26_div,2,0,2,0,1,1.0
1021,num_of_word_7_num_of_word_35_div,0,0,0,0,5,1.0
364,num_of_word_1_num_of_word_27_mul,0,3,2,0,0,1.0
642,num_of_word_0_num_of_word_30_mul,4,1,0,0,0,1.0
3483,num_of_word_46_num_of_word_32_div,0,4,0,1,0,1.0
3719,num_of_word_34_num_of_word_14_div,0,4,1,0,0,1.0
1959,num_of_word_16_num_of_word_30_div,2,2,0,0,1,1.0
4278,num_of_word_37_num_of_word_15_mul,0,0,0,5,0,1.0
99,num_of_word_31,0,4,1,0,0,1.0
3898,num_of_word_32_num_of_word_11_mul,4,0,1,0,0,1.0
3125,num_of_word_27_num_of_word_1_div,0,1,0,0,4,1.0
1992,num_of_word_16_cnt_X_mul,5,0,0,0,0,1.0
388,num_of_word_1_num_of_word_37_mul,1,0,0,0,4,1.0
3123,num_of_word_35_cnt_Z_div,0,0,5,0,0,1.0
392,num_of_word_1_num_of_word_42_mul,0,1,0,2,2,1.0
4666,cnt_Z_num_of_word_18_mul,3,0,2,0,0,1.0
1795,num_of_word_14_num_of_word_39_div,0,0,5,0,0,1.0
1400,num_of_word_11_num_of_word_28_mul,0,0,5,0,0,1.0
956,num_of_word_6_num_of_word_42_mul,0,0,5,0,0,1.0
177,num_of_word_57,0,0,0,0,5,1.0
3265,num_of_word_28_num_of_word_22_div,0,0,0,1,4,1.0
4511,num_of_word_42_num_of_word_36_div,2,0,0,2,1,1.0
3263,num_of_word_28_cnt_Y_div,0,2,3,0,0,1.0
3650,num_of_word_36_num_of_word_30_mul,0,0,3,0,2,1.0
4325,num_of_word_37_num_of_word_34_div,2,2,0,0,1,1.0
1520,num_of_word_12_num_of_word_42_mul,0,3,2,0,0,1.0
3277,num_of_word_28_num_of_word_35_div,0,2,0,2,1,1.0
3278,num_of_word_28_num_of_word_27_mul,2,1,2,0,0,1.0
4320,num_of_word_37_num_of_word_29_mul,0,2,3,0,0,1.0
3641,num_of_word_36_num_of_word_22_div,4,0,1,0,0,1.0
3445,num_of_word_46_num_of_word_18_div,0,0,0,0,5,1.0
3827,num_of_word_31_cnt_Y_div,0,1,0,0,4,1.0
1668,num_of_word_13_num_of_word_24_mul,0,0,5,0,0,1.0
3840,num_of_word_31_num_of_word_35_mul,0,0,0,0,5,1.0
3845,num_of_word_31_num_of_word_28_div,0,0,0,0,5,1.0
3293,num_of_word_28_num_of_word_31_div,0,0,1,3,1,1.0
3624,num_of_word_36_num_of_word_14_mul,1,0,0,0,4,1.0
3930,num_of_word_32_num_of_word_26_mul,0,0,0,2,3,1.0
1422,num_of_word_11_num_of_word_37_mul,0,0,0,0,5,1.0
1722,num_of_word_14_num_of_word_4_mul,0,1,0,0,4,1.0
951,num_of_word_6_num_of_word_40_div,0,0,5,0,0,1.0
1744,num_of_word_14_num_of_word_14_mul,0,0,0,2,3,1.0
3209,num_of_word_27_num_of_word_37_div,0,0,5,0,0,1.0
1268,num_of_word_8_num_of_word_12_mul,2,0,0,1,2,1.0
3871,num_of_word_31_num_of_word_42_div,0,5,0,0,0,1.0
1586,num_of_word_15_num_of_word_27_mul,0,3,1,1,0,1.0
3776,num_of_word_34_num_of_word_42_mul,0,0,5,0,0,1.0
4081,num_of_word_39_num_of_word_9_div,0,0,0,4,1,1.0
2179,num_of_word_18_num_of_word_42_div,0,0,0,5,0,1.0
4697,cnt_Z_num_of_word_29_div,1,0,0,0,4,1.0
3787,num_of_word_31_num_of_word_2_div,0,4,0,0,1,1.0
3793,num_of_word_31_num_of_word_5_div,0,0,0,5,0,1.0
1129,num_of_word_9_num_of_word_34_div,0,0,0,0,5,1.0
2257,num_of_word_23_num_of_word_34_div,0,1,0,3,1,1.0
1038,num_of_word_7_num_of_word_32_mul,0,2,0,1,2,1.0
674,num_of_word_0_num_of_word_42_mul,0,0,0,5,0,1.0
2268,num_of_word_23_num_of_word_37_mul,0,0,0,5,0,1.0
4242,num_of_word_40_num_of_word_37_mul,0,0,2,0,3,1.0
454,num_of_word_3_num_of_word_30_mul,2,0,3,0,0,1.0
3539,num_of_word_29_num_of_word_18_div,0,0,3,0,2,1.0
555,num_of_word_2_num_of_word_28_div,0,2,2,0,1,1.0
735,num_of_word_4_num_of_word_26_div,1,0,4,0,0,1.0
2149,num_of_word_18_num_of_word_35_div,1,2,2,0,0,1.0
1230,num_of_word_10_num_of_word_39_mul,2,2,1,0,0,1.0
2211,num_of_word_23_num_of_word_15_div,0,4,1,0,0,1.0
3758,num_of_word_34_num_of_word_36_mul,0,5,0,0,0,1.0
556,num_of_word_2_num_of_word_33_mul,0,0,3,0,2,1.0
3799,num_of_word_31_num_of_word_9_div,0,4,0,0,1,1.0
757,num_of_word_4_num_of_word_32_div,0,2,3,0,0,1.0
3093,num_of_word_35_num_of_word_28_div,0,0,0,5,0,1.0
2116,num_of_word_18_num_of_word_15_mul,4,0,0,0,1,1.0
2135,num_of_word_18_cnt_Y_div,1,2,0,0,2,1.0
3091,num_of_word_35_num_of_word_27_div,0,0,1,3,1,1.0
3555,num_of_word_29_num_of_word_26_div,0,0,0,3,1,0.8
2555,num_of_word_22_num_of_word_42_div,0,0,0,4,0,0.8
2738,num_of_word_25_num_of_word_37_mul,0,0,4,0,0,0.8
2886,num_of_word_26_cnt_Y_mul,0,0,3,0,1,0.8
2558,num_of_word_22_cnt_Z_mul,3,0,0,0,1,0.8
949,num_of_word_6_num_of_word_39_div,0,0,0,0,4,0.8
1140,num_of_word_9_num_of_word_37_mul,0,1,1,0,2,0.8
1036,num_of_word_7_num_of_word_31_mul,0,0,0,4,0,0.8
1494,num_of_word_12_num_of_word_28_mul,2,0,2,0,0,0.8
2986,num_of_word_30_num_of_word_25_mul,3,0,0,1,0,0.8
1039,num_of_word_7_num_of_word_32_div,0,0,4,0,0,0.8
3952,num_of_word_32_num_of_word_32_mul,0,0,1,2,1,0.8
2742,num_of_word_25_num_of_word_42_mul,0,0,0,4,0,0.8
4129,num_of_word_39_num_of_word_33_div,0,0,1,0,3,0.8
3932,num_of_word_32_num_of_word_30_mul,0,0,4,0,0,0.8
3308,num_of_word_28_cnt_X_mul,0,0,4,0,0,0.8
1500,num_of_word_12_num_of_word_29_mul,4,0,0,0,0,0.8
1118,num_of_word_9_num_of_word_28_mul,0,0,0,0,4,0.8
3545,num_of_word_29_cnt_Y_div,0,4,0,0,0,0.8
1047,num_of_word_7_num_of_word_37_div,2,0,0,2,0,0.8
3966,num_of_word_32_cnt_X_mul,0,0,0,4,0,0.8
936,num_of_word_6_num_of_word_29_mul,0,4,0,0,0,0.8
2953,num_of_word_30_num_of_word_9_div,1,0,3,0,0,0.8
2954,num_of_word_30_num_of_word_10_mul,0,0,0,1,3,0.8
2696,num_of_word_25_num_of_word_20_mul,0,0,1,0,3,0.8
3353,num_of_word_33_num_of_word_23_div,0,0,0,0,4,0.8
2732,num_of_word_25_num_of_word_43_mul,0,0,0,0,4,0.8
3534,num_of_word_29_num_of_word_16_mul,2,0,0,0,2,0.8
3341,num_of_word_33_num_of_word_13_div,0,0,0,4,0,0.8
2591,num_of_word_24_num_of_word_14_div,2,0,0,0,2,0.8
3982,num_of_word_43_num_of_word_6_mul,0,0,0,1,3,0.8
1292,num_of_word_8_num_of_word_24_mul,3,1,0,0,0,0.8
577,num_of_word_2_num_of_word_37_div,0,1,1,0,2,0.8
2474,num_of_word_22_num_of_word_4_mul,3,0,0,0,1,0.8
2896,num_of_word_26_num_of_word_26_mul,0,0,2,0,2,0.8
387,num_of_word_1_num_of_word_40_div,1,0,0,0,3,0.8
2706,num_of_word_25_num_of_word_21_mul,0,2,0,0,2,0.8
2975,num_of_word_30_num_of_word_18_div,0,0,0,4,0,0.8
453,num_of_word_3_num_of_word_26_div,0,0,1,0,3,0.8
2974,num_of_word_30_num_of_word_18_mul,0,0,0,2,2,0.8
1246,num_of_word_8_num_of_word_3_mul,0,2,0,1,1,0.8
3349,num_of_word_33_num_of_word_19_div,1,0,0,3,0,0.8
446,num_of_word_3_num_of_word_24_mul,1,0,0,0,3,0.8
368,num_of_word_1_num_of_word_33_mul,2,1,1,0,0,0.8
4196,num_of_word_40_num_of_word_18_mul,0,0,4,0,0,0.8
3311,num_of_word_28_cnt_Z_div,1,1,0,0,2,0.8
1320,num_of_word_8_num_of_word_32_mul,0,0,0,0,4,0.8
1398,num_of_word_11_num_of_word_27_mul,0,2,2,0,0,0.8
3558,num_of_word_29_num_of_word_35_mul,0,0,0,0,4,0.8
1396,num_of_word_11_num_of_word_35_mul,2,0,0,2,0,0.8
3315,num_of_word_33_num_of_word_3_div,2,2,0,0,0,0.8
2508,num_of_word_22_num_of_word_20_mul,0,1,0,0,3,0.8
3355,num_of_word_33_num_of_word_20_div,1,3,0,0,0,0.8
3858,num_of_word_31_num_of_word_32_mul,1,0,0,0,3,0.8
2961,num_of_word_30_num_of_word_12_div,0,0,1,1,2,0.8
465,num_of_word_3_num_of_word_46_div,0,0,4,0,0,0.8
2512,num_of_word_22_num_of_word_22_mul,0,4,0,0,0,0.8
1205,num_of_word_10_num_of_word_26_div,2,0,1,0,1,0.8
3990,num_of_word_43_num_of_word_8_mul,0,2,0,0,2,0.8
1327,num_of_word_8_num_of_word_40_div,0,1,0,0,3,0.8
3529,num_of_word_29_num_of_word_13_div,0,0,1,3,0,0.8
3336,num_of_word_33_num_of_word_12_mul,0,0,0,4,0,0.8
2699,num_of_word_25_cnt_Y_div,0,0,0,1,3,0.8
2641,num_of_word_24_num_of_word_39_div,0,0,2,1,1,0.8
1954,num_of_word_16_num_of_word_21_mul,0,0,0,2,2,0.8
4229,num_of_word_40_num_of_word_36_div,4,0,0,0,0,0.8
3514,num_of_word_29_num_of_word_7_mul,0,1,3,0,0,0.8
2094,num_of_word_18_num_of_word_2_mul,0,1,0,3,0,0.8
2070,num_of_word_19_num_of_word_31_mul,4,0,0,0,0,0.8
2937,num_of_word_30_num_of_word_1_div,0,3,0,0,1,0.8
2278,num_of_word_20_num_of_word_1_mul,0,1,0,0,3,0.8
3482,num_of_word_46_num_of_word_32_mul,0,0,0,0,4,0.8
833,num_of_word_5_num_of_word_35_div,0,0,1,3,0,0.8
2006,num_of_word_19_num_of_word_5_mul,1,0,0,0,3,0.8
2002,num_of_word_19_num_of_word_0_mul,0,0,1,0,3,0.8
2000,num_of_word_19_num_of_word_2_mul,0,1,1,1,1,0.8
1979,num_of_word_16_num_of_word_32_div,0,1,0,2,1,0.8
3138,num_of_word_27_num_of_word_7_mul,0,4,0,0,0,0.8
2280,num_of_word_20_num_of_word_3_mul,0,0,0,1,3,0.8
2656,num_of_word_25_num_of_word_3_mul,1,0,0,0,3,0.8
1592,num_of_word_15_num_of_word_46_mul,0,0,0,0,4,0.8
1952,num_of_word_16_num_of_word_25_mul,1,0,0,0,3,0.8
2658,num_of_word_25_num_of_word_2_mul,3,0,0,0,1,0.8
3159,num_of_word_27_num_of_word_16_div,0,1,0,2,1,0.8
3164,num_of_word_27_num_of_word_23_mul,2,0,2,0,0,0.8
2819,num_of_word_21_num_of_word_36_div,0,2,0,1,1,0.8
4684,cnt_Z_num_of_word_30_mul,2,0,0,0,2,0.8
2120,num_of_word_18_num_of_word_14_mul,0,0,3,0,1,0.8
2356,num_of_word_20_num_of_word_43_mul,0,0,4,0,0,0.8
2246,num_of_word_23_num_of_word_28_mul,0,4,0,0,0,0.8
2243,num_of_word_23_num_of_word_35_div,1,2,0,0,1,0.8
3051,num_of_word_35_num_of_word_8_div,0,0,0,4,0,0.8
4704,cnt_Z_num_of_word_32_mul,0,0,0,3,1,0.8
3015,num_of_word_30_num_of_word_43_div,1,0,0,0,3,0.8
4139,num_of_word_39_num_of_word_31_div,0,1,0,0,3,0.8
763,num_of_word_4_num_of_word_40_div,0,0,0,0,4,0.8
2217,num_of_word_23_num_of_word_17_div,0,0,2,2,0,0.8
3791,num_of_word_31_num_of_word_4_div,0,0,0,2,2,0.8
2630,num_of_word_24_num_of_word_36_mul,0,1,3,0,0,0.8
2636,num_of_word_24_num_of_word_32_mul,2,0,2,0,0,0.8
4695,cnt_Z_num_of_word_46_div,0,0,0,0,4,0.8
18,cnt_Z,0,0,0,0,4,0.8
3509,num_of_word_29_num_of_word_4_div,4,0,0,0,0,0.8
3784,num_of_word_31_num_of_word_3_mul,0,0,0,1,3,0.8
2174,num_of_word_18_num_of_word_37_mul,1,0,3,0,0,0.8
2163,num_of_word_18_num_of_word_34_div,1,0,2,1,0,0.8
4059,num_of_word_43_num_of_word_42_div,0,1,3,0,0,0.8
2659,num_of_word_25_num_of_word_2_div,0,4,0,0,0,0.8
1892,num_of_word_17_num_of_word_37_mul,0,2,0,0,2,0.8
2796,num_of_word_21_num_of_word_24_mul,0,2,0,1,1,0.8
2304,num_of_word_20_num_of_word_15_mul,0,1,0,0,3,0.8
3217,num_of_word_27_cnt_Z_div,1,0,0,0,3,0.8
4582,cnt_X_num_of_word_24_mul,0,1,0,0,3,0.8
3220,num_of_word_28_num_of_word_3_mul,1,0,2,0,1,0.8
1692,num_of_word_13_num_of_word_34_mul,0,4,0,0,0,0.8
4570,cnt_X_num_of_word_19_mul,0,0,3,0,1,0.8
3403,num_of_word_33_cnt_X_div,2,0,1,0,1,0.8
4564,cnt_X_num_of_word_14_mul,0,1,2,0,1,0.8
1679,num_of_word_13_num_of_word_35_div,0,0,0,0,4,0.8
924,num_of_word_6_num_of_word_30_mul,0,3,0,0,1,0.8
1883,num_of_word_17_num_of_word_31_div,0,0,0,0,4,0.8
2456,cnt_Y_num_of_word_37_mul,0,2,2,0,0,0.8
929,num_of_word_6_num_of_word_27_div,0,3,0,0,1,0.8
3659,num_of_word_36_num_of_word_33_div,0,2,2,0,0,0.8
3655,num_of_word_36_num_of_word_27_div,2,0,2,0,0,0.8
656,num_of_word_0_num_of_word_36_mul,0,1,0,0,3,0.8
1608,num_of_word_15_num_of_word_40_mul,0,0,0,0,4,0.8
3253,num_of_word_28_num_of_word_16_div,0,0,0,0,4,0.8
1600,num_of_word_15_num_of_word_31_mul,0,4,0,0,0,0.8
2302,num_of_word_20_num_of_word_12_mul,0,0,0,0,4,0.8
3684,num_of_word_36_cnt_X_mul,0,2,0,0,2,0.8
2332,num_of_word_20_num_of_word_26_mul,1,1,1,0,1,0.8
862,num_of_word_5_num_of_word_42_mul,1,2,0,1,0,0.8
3170,num_of_word_27_num_of_word_22_mul,2,0,0,1,1,0.8
2913,num_of_word_26_num_of_word_36_div,0,0,1,0,3,0.8
3174,num_of_word_27_num_of_word_25_mul,0,0,1,0,3,0.8
1871,num_of_word_17_num_of_word_28_div,1,1,0,1,1,0.8
2912,num_of_word_26_num_of_word_36_mul,0,0,0,0,4,0.8
1824,num_of_word_17_num_of_word_9_mul,0,0,0,1,3,0.8
3701,num_of_word_34_num_of_word_6_div,0,4,0,0,0,0.8
3817,num_of_word_31_num_of_word_16_div,0,0,1,0,3,0.8
2786,num_of_word_21_num_of_word_18_mul,0,0,2,0,2,0.8
855,num_of_word_5_num_of_word_39_div,4,0,0,0,0,0.8
1798,num_of_word_14_num_of_word_37_mul,1,0,0,3,0,0.8
3926,num_of_word_32_num_of_word_25_mul,0,1,1,2,0,0.8
662,num_of_word_0_num_of_word_32_mul,4,0,0,0,0,0.8
4032,num_of_word_43_num_of_word_28_mul,2,0,2,0,0,0.8
3199,num_of_word_27_num_of_word_31_div,1,0,1,2,0,0.8
4118,num_of_word_39_num_of_word_26_mul,2,0,0,1,1,0.8
3687,num_of_word_36_cnt_Z_div,0,0,4,0,0,0.8
3686,num_of_word_36_cnt_Z_mul,0,0,4,0,0,0.8
3770,num_of_word_34_num_of_word_40_mul,4,0,0,0,0,0.8
4171,num_of_word_40_num_of_word_6_div,1,0,2,0,0,0.6
2668,num_of_word_25_num_of_word_7_mul,3,0,0,0,0,0.6
3880,num_of_word_32_num_of_word_2_mul,1,1,0,1,0,0.6
3885,num_of_word_32_num_of_word_4_div,0,0,3,0,0,0.6
738,num_of_word_4_num_of_word_35_mul,0,0,0,0,3,0.6
2651,num_of_word_24_cnt_X_div,0,0,0,3,0,0.6
670,num_of_word_0_num_of_word_37_mul,0,3,0,0,0,0.6
2655,num_of_word_25_num_of_word_1_div,0,0,0,0,3,0.6
648,num_of_word_0_num_of_word_28_mul,0,0,1,2,0,0.6
3881,num_of_word_32_num_of_word_2_div,0,0,0,1,2,0.6
3525,num_of_word_29_num_of_word_12_div,0,0,0,2,1,0.6
655,num_of_word_0_num_of_word_29_div,0,0,0,0,3,0.6
658,num_of_word_0_num_of_word_34_mul,0,0,3,0,0,0.6
2310,num_of_word_20_num_of_word_17_mul,2,0,1,0,0,0.6
4445,num_of_word_42_num_of_word_2_div,0,0,3,0,0,0.6
4572,cnt_X_num_of_word_18_mul,0,0,2,0,1,0.6
2778,num_of_word_21_num_of_word_14_mul,0,0,1,0,2,0.6
4156,num_of_word_39_cnt_Z_mul,0,3,0,0,0,0.6
3690,num_of_word_34_num_of_word_3_mul,0,0,0,0,3,0.6
3691,num_of_word_34_num_of_word_3_div,0,0,0,0,3,0.6
4606,cnt_X_num_of_word_34_mul,0,3,0,0,0,0.6
3707,num_of_word_34_num_of_word_10_div,0,0,0,3,0,0.6
3811,num_of_word_31_num_of_word_13_div,0,3,0,0,0,0.6
3809,num_of_word_31_num_of_word_15_div,0,3,0,0,0,0.6
2798,num_of_word_21_num_of_word_25_mul,0,1,0,0,2,0.6
2800,num_of_word_21_num_of_word_21_mul,0,0,0,0,3,0.6
132,num_of_word_42,0,0,0,3,0,0.6
3733,num_of_word_34_cnt_Y_div,0,3,0,0,0,0.6
2810,num_of_word_21_num_of_word_28_mul,0,3,0,0,0,0.6
2811,num_of_word_21_num_of_word_28_div,2,0,0,1,0,0.6
4674,cnt_Z_num_of_word_22_mul,2,0,0,0,1,0.6
4676,cnt_Z_num_of_word_24_mul,2,1,0,0,0,0.6
2861,num_of_word_26_num_of_word_10_div,3,0,0,0,0,0.6
2816,num_of_word_21_num_of_word_29_mul,0,3,0,0,0,0.6
4685,cnt_Z_num_of_word_30_div,1,0,0,1,1,0.6
2822,num_of_word_21_num_of_word_31_mul,0,0,3,0,0,0.6
3742,num_of_word_34_num_of_word_26_mul,0,1,0,0,2,0.6
3798,num_of_word_31_num_of_word_9_mul,0,0,3,0,0,0.6
3746,num_of_word_34_num_of_word_35_mul,1,0,2,0,0,0.6
3796,num_of_word_31_num_of_word_7_mul,0,0,0,3,0,0.6
2854,num_of_word_26_num_of_word_6_mul,0,3,0,0,0,0.6
4703,cnt_Z_num_of_word_31_div,1,0,2,0,0,0.6
4707,cnt_Z_num_of_word_43_div,0,3,0,0,0,0.6
2848,num_of_word_26_num_of_word_0_mul,0,0,0,0,3,0.6
3,len_num_of_word_1,0,0,0,0,3,0.6
3682,num_of_word_36_num_of_word_42_mul,0,0,0,1,2,0.6
4565,cnt_X_num_of_word_14_div,0,3,0,0,0,0.6
3543,num_of_word_29_num_of_word_20_div,0,1,0,0,2,0.6
2878,num_of_word_26_num_of_word_19_mul,0,0,0,0,3,0.6
2683,num_of_word_25_num_of_word_13_div,1,0,0,0,2,0.6
2686,num_of_word_25_num_of_word_17_mul,3,0,0,0,0,0.6
3547,num_of_word_29_num_of_word_22_div,2,0,0,0,1,0.6
487,num_of_word_3_num_of_word_42_div,0,3,0,0,0,0.6
2689,num_of_word_25_num_of_word_16_div,0,0,0,1,2,0.6
3876,num_of_word_32_num_of_word_1_mul,0,0,0,0,3,0.6
3557,num_of_word_29_num_of_word_30_div,1,1,1,0,0,0.6
467,num_of_word_3_num_of_word_29_div,0,0,3,0,0,0.6
4454,num_of_word_42_num_of_word_7_mul,0,0,3,0,0,0.6
462,num_of_word_3_num_of_word_33_mul,3,0,0,0,0,0.6
2898,num_of_word_26_num_of_word_30_mul,0,0,3,0,0,0.6
378,num_of_word_1_num_of_word_31_mul,0,0,3,0,0,0.6
2716,num_of_word_25_num_of_word_28_mul,0,0,3,0,0,0.6
3581,num_of_word_29_num_of_word_39_div,3,0,0,0,0,0.6
2890,num_of_word_26_num_of_word_24_mul,0,0,0,0,3,0.6
3862,num_of_word_31_num_of_word_39_mul,0,0,0,3,0,0.6
4471,num_of_word_42_num_of_word_14_div,3,0,0,0,0,0.6
2887,num_of_word_26_cnt_Y_div,0,3,0,0,0,0.6
3612,num_of_word_36_num_of_word_10_mul,0,2,1,0,0,0.6
3613,num_of_word_36_num_of_word_10_div,3,0,0,0,0,0.6
2739,num_of_word_25_num_of_word_37_div,0,2,1,0,0,0.6
3850,num_of_word_31_num_of_word_29_mul,3,0,0,0,0,0.6
2748,num_of_word_21_num_of_word_1_mul,1,0,2,0,0,0.6
3886,num_of_word_32_num_of_word_5_mul,2,0,0,0,1,0.6
2752,num_of_word_21_num_of_word_2_mul,3,0,0,0,0,0.6
3645,num_of_word_36_num_of_word_25_div,0,3,0,0,0,0.6
3648,num_of_word_36_num_of_word_26_mul,0,0,0,0,3,0.6
2758,num_of_word_21_num_of_word_5_mul,0,1,1,1,0,0.6
2766,num_of_word_21_num_of_word_10_mul,0,0,2,1,0,0.6
3842,num_of_word_31_num_of_word_27_mul,0,0,3,0,0,0.6
2587,num_of_word_24_num_of_word_15_div,0,0,0,0,3,0.6
3781,num_of_word_34_cnt_Z_div,0,0,0,0,3,0.6
1966,num_of_word_16_num_of_word_33_mul,0,0,0,3,0,0.6
1452,num_of_word_12_num_of_word_8_mul,2,0,0,0,1,0.6
3298,num_of_word_28_num_of_word_39_mul,0,3,0,0,0,0.6
1970,num_of_word_16_num_of_word_29_mul,0,0,0,0,3,0.6
1416,num_of_word_11_num_of_word_43_mul,3,0,0,0,0,0.6
2498,num_of_word_22_num_of_word_17_mul,3,0,0,0,0,0.6
1415,num_of_word_11_num_of_word_32_div,0,1,0,2,0,0.6
1412,num_of_word_11_num_of_word_31_mul,0,1,0,2,0,0.6
3310,num_of_word_28_cnt_Z_mul,0,0,0,0,3,0.6
3320,num_of_word_33_num_of_word_4_mul,0,0,0,3,0,0.6
3131,num_of_word_27_num_of_word_0_div,0,0,2,0,1,0.6
2024,num_of_word_19_num_of_word_13_mul,0,1,2,0,0,0.6
1333,num_of_word_8_num_of_word_42_div,0,0,3,0,0,0.6
1332,num_of_word_8_num_of_word_42_mul,0,0,0,3,0,0.6
3332,num_of_word_33_num_of_word_8_mul,0,0,0,0,3,0.6
