,feature,fold_1,fold_2,fold_3,fold_4,fold_5,average
3262,num_of_word_33_num_of_word_43_mul,0,0,0,4,0,0.8
1606,num_of_word_13_num_of_word_20_mul,1,1,0,2,0,0.8
3728,num_of_word_32_num_of_word_2_mul,1,0,0,3,0,0.8
1635,num_of_word_13_num_of_word_36_div,0,0,0,0,4,0.8
1634,num_of_word_13_num_of_word_36_mul,0,4,0,0,0,0.8
2443,num_of_word_22_num_of_word_29_div,0,0,4,0,0,0.8
3008,num_of_word_27_num_of_word_2_mul,2,0,1,1,0,0.8
2662,num_of_word_21_num_of_word_10_mul,0,0,2,1,1,0.8
3658,num_of_word_31_num_of_word_12_mul,2,1,0,0,1,0.8
2206,num_of_word_20_num_of_word_6_mul,0,1,0,3,0,0.8
2545,num_of_word_24_num_of_word_39_div,0,0,0,2,2,0.8
3512,num_of_word_36_num_of_word_35_mul,0,0,0,0,4,0.8
3526,num_of_word_36_num_of_word_34_mul,0,2,0,0,2,0.8
1668,num_of_word_14_num_of_word_7_mul,1,0,1,2,0,0.8
3063,num_of_word_27_num_of_word_35_div,0,0,0,2,2,0.8
2860,num_of_word_30_num_of_word_19_mul,0,0,0,1,3,0.8
4330,num_of_word_42_num_of_word_46_mul,0,0,0,0,4,0.8
897,num_of_word_6_num_of_word_21_div,1,0,0,3,0,0.8
2228,num_of_word_20_num_of_word_16_mul,4,0,0,0,0,0.8
2554,num_of_word_25_num_of_word_1_mul,0,0,0,0,4,0.8
1442,num_of_word_12_num_of_word_35_mul,4,0,0,0,0,0.8
2257,num_of_word_20_num_of_word_28_div,0,2,0,2,0,0.8
895,num_of_word_6_num_of_word_25_div,1,1,1,0,1,0.8
2457,num_of_word_22_num_of_word_40_div,0,2,0,0,2,0.8
838,num_of_word_5_num_of_word_37_mul,0,0,0,0,4,0.8
3513,num_of_word_36_num_of_word_35_div,2,0,0,0,2,0.8
2939,num_of_word_35_num_of_word_12_div,1,0,0,3,0,0.8
453,num_of_word_3_num_of_word_35_div,0,0,4,0,0,0.8
3925,num_of_word_39_num_of_word_8_div,0,0,3,0,1,0.8
2743,num_of_word_26_num_of_word_4_div,0,4,0,0,0,0.8
1013,num_of_word_7_num_of_word_43_div,0,0,0,0,4,0.8
2034,num_of_word_18_num_of_word_8_mul,0,1,2,0,1,0.8
3551,num_of_word_34_num_of_word_0_div,4,0,0,0,0,0.8
1062,num_of_word_9_num_of_word_18_mul,3,0,0,0,1,0.8
3030,num_of_word_27_num_of_word_15_mul,0,1,0,3,0,0.8
2488,num_of_word_24_num_of_word_12_mul,1,2,0,0,1,0.8
1867,num_of_word_16_num_of_word_17_div,1,0,0,2,1,0.8
2339,cnt_Y_num_of_word_26_div,3,0,0,0,1,0.8
4164,num_of_word_37_num_of_word_39_mul,0,4,0,0,0,0.8
2380,num_of_word_22_num_of_word_0_mul,0,0,4,0,0,0.8
3833,num_of_word_43_num_of_word_10_div,1,0,0,1,2,0.8
3648,num_of_word_31_num_of_word_7_mul,0,0,0,4,0,0.8
3826,num_of_word_43_num_of_word_6_mul,3,0,0,1,0,0.8
2918,num_of_word_35_num_of_word_2_mul,1,0,0,0,3,0.8
1850,num_of_word_16_num_of_word_9_mul,0,1,0,1,2,0.8
1263,num_of_word_8_num_of_word_35_div,0,0,0,0,4,0.8
392,num_of_word_1_num_of_word_42_mul,0,1,0,0,3,0.8
1710,num_of_word_14_num_of_word_30_mul,1,0,0,0,3,0.8
2384,num_of_word_22_num_of_word_5_mul,0,1,0,3,0,0.8
3788,num_of_word_32_num_of_word_33_mul,2,2,0,0,0,0.8
3786,num_of_word_32_num_of_word_28_mul,0,0,0,0,4,0.8
3409,num_of_word_29_cnt_Y_div,0,0,0,1,3,0.8
3479,num_of_word_36_num_of_word_12_div,0,0,2,2,0,0.8
1819,num_of_word_17_num_of_word_31_div,0,0,1,0,3,0.8
2622,num_of_word_25_num_of_word_29_mul,0,0,0,4,0,0.8
2028,num_of_word_18_num_of_word_7_mul,0,0,0,1,3,0.8
2875,num_of_word_30_num_of_word_25_div,3,0,0,0,1,0.8
1107,num_of_word_9_num_of_word_40_div,0,0,0,0,4,0.8
2579,num_of_word_25_num_of_word_12_div,2,0,0,1,1,0.8
3930,num_of_word_39_num_of_word_15_mul,0,0,2,0,2,0.8
1958,num_of_word_19_num_of_word_16_mul,1,0,0,3,0,0.8
3933,num_of_word_39_num_of_word_13_div,0,0,3,1,0,0.8
1944,num_of_word_19_num_of_word_8_mul,0,0,0,0,4,0.8
3143,num_of_word_28_num_of_word_24_div,4,0,0,0,0,0.8
2500,num_of_word_24_num_of_word_19_mul,3,0,0,0,1,0.8
3876,num_of_word_43_num_of_word_28_mul,3,0,1,0,0,0.8
1942,num_of_word_19_num_of_word_10_mul,0,1,0,1,2,0.8
3461,num_of_word_36_num_of_word_0_div,0,4,0,0,0,0.8
1936,num_of_word_19_num_of_word_6_mul,0,0,3,0,1,0.8
3955,num_of_word_39_num_of_word_25_div,1,1,1,1,0,0.8
3441,num_of_word_29_num_of_word_32_div,0,0,0,0,4,0.8
2504,num_of_word_24_num_of_word_23_mul,0,0,0,0,4,0.8
1185,num_of_word_10_num_of_word_36_div,1,0,1,2,0,0.8
541,num_of_word_2_num_of_word_30_div,0,2,1,1,0,0.8
1540,num_of_word_15_num_of_word_46_mul,0,0,0,0,4,0.8
1093,num_of_word_9_num_of_word_29_div,2,0,0,0,2,0.8
3437,num_of_word_29_num_of_word_34_div,0,0,0,2,2,0.8
2347,cnt_Y_num_of_word_28_div,0,4,0,0,0,0.8
1088,num_of_word_9_num_of_word_33_mul,0,0,0,4,0,0.8
1898,num_of_word_16_num_of_word_33_mul,0,0,2,2,0,0.8
2073,num_of_word_18_num_of_word_35_div,3,1,0,0,0,0.8
1847,num_of_word_16_num_of_word_6_div,0,0,0,2,2,0.8
3402,num_of_word_29_num_of_word_18_mul,3,0,1,0,0,0.8
144,num_of_word_46,0,0,0,0,4,0.8
986,num_of_word_7_num_of_word_21_mul,2,1,0,0,1,0.8
3088,num_of_word_27_num_of_word_37_mul,1,1,0,2,0,0.8
1764,num_of_word_17_num_of_word_8_mul,0,1,0,0,3,0.8
3033,num_of_word_27_num_of_word_13_div,1,0,0,3,0,0.8
3626,num_of_word_34_num_of_word_40_mul,4,0,0,0,0,0.8
2124,num_of_word_23_num_of_word_8_mul,0,0,0,1,3,0.8
2324,cnt_Y_num_of_word_23_mul,0,0,0,3,1,0.8
1750,num_of_word_17_num_of_word_0_mul,2,0,0,1,1,0.8
2578,num_of_word_25_num_of_word_12_mul,1,0,0,2,1,0.8
1369,num_of_word_11_num_of_word_31_div,0,0,0,3,1,0.8
3224,num_of_word_33_num_of_word_23_mul,4,0,0,0,0,0.8
2779,num_of_word_26_cnt_Y_div,0,2,0,1,1,0.8
2650,num_of_word_21_num_of_word_0_mul,1,0,0,0,3,0.8
1372,num_of_word_11_num_of_word_43_mul,4,0,0,0,0,0.8
2677,num_of_word_21_num_of_word_17_div,1,0,0,1,2,0.8
2994,num_of_word_35_num_of_word_39_mul,0,0,0,4,0,0.8
2406,num_of_word_22_num_of_word_17_mul,0,3,1,0,0,0.8
476,num_of_word_3_num_of_word_40_mul,0,2,0,0,2,0.8
3392,num_of_word_29_num_of_word_13_mul,1,0,0,0,3,0.8
2464,num_of_word_24_num_of_word_1_mul,0,0,0,0,4,0.8
375,num_of_word_1_num_of_word_36_div,0,0,0,0,4,0.8
3246,num_of_word_33_num_of_word_28_mul,0,0,3,1,0,0.8
3642,num_of_word_31_num_of_word_4_mul,0,0,4,0,0,0.8
3602,num_of_word_34_num_of_word_35_mul,0,0,0,3,1,0.8
2430,num_of_word_22_num_of_word_30_mul,0,0,0,0,4,0.8
2734,num_of_word_26_num_of_word_1_mul,0,1,1,0,2,0.8
2736,num_of_word_26_num_of_word_3_mul,1,1,0,1,1,0.8
2935,num_of_word_35_num_of_word_8_div,1,0,0,2,1,0.8
4295,num_of_word_42_num_of_word_14_div,4,0,0,0,0,0.8
4153,num_of_word_37_num_of_word_29_div,0,2,1,1,0,0.8
3032,num_of_word_27_num_of_word_13_mul,0,0,0,0,4,0.8
993,num_of_word_7_num_of_word_35_div,2,0,0,1,1,0.8
3107,num_of_word_28_num_of_word_6_div,0,0,0,0,4,0.8
2327,cnt_Y_num_of_word_20_div,0,0,0,0,4,0.8
992,num_of_word_7_num_of_word_35_mul,0,0,0,4,0,0.8
2867,num_of_word_30_num_of_word_20_div,3,0,0,0,1,0.8
2732,num_of_word_21_num_of_word_42_mul,0,0,0,1,3,0.8
2080,num_of_word_18_num_of_word_46_mul,1,0,0,3,0,0.8
1293,num_of_word_8_num_of_word_42_div,0,0,2,0,2,0.8
1004,num_of_word_7_num_of_word_36_mul,1,3,0,0,0,0.8
2665,num_of_word_21_num_of_word_8_div,0,0,0,2,1,0.6
3010,num_of_word_27_num_of_word_0_mul,1,0,0,2,0,0.6
3018,num_of_word_27_num_of_word_7_mul,1,1,0,1,0,0.6
2416,num_of_word_22_num_of_word_20_mul,0,1,0,2,0,0.6
2903,num_of_word_30_num_of_word_43_div,1,0,0,2,0,0.6
2696,num_of_word_21_num_of_word_21_mul,0,1,0,1,1,0.6
2560,num_of_word_25_num_of_word_0_mul,0,0,0,3,0,0.6
2811,num_of_word_26_num_of_word_32_div,0,2,1,0,0,0.6
2761,num_of_word_26_num_of_word_15_div,1,2,0,0,0,0.6
2945,num_of_word_35_num_of_word_14_div,3,0,0,0,0,0.6
2535,num_of_word_24_num_of_word_36_div,0,0,0,0,3,0.6
2698,num_of_word_21_num_of_word_26_mul,0,0,1,2,0,0.6
2614,num_of_word_25_num_of_word_27_mul,0,0,2,0,1,0.6
3019,num_of_word_27_num_of_word_7_div,0,2,0,1,0,0.6
2558,num_of_word_25_num_of_word_2_mul,0,0,0,0,3,0.6
2832,num_of_word_30_num_of_word_4_mul,0,0,0,2,1,0.6
2854,num_of_word_30_num_of_word_14_mul,1,0,0,0,2,0.6
2474,num_of_word_24_num_of_word_5_mul,1,2,0,0,0,0.6
2917,num_of_word_35_num_of_word_3_div,0,3,0,0,0,0.6
2718,num_of_word_21_num_of_word_31_mul,0,0,2,0,1,0.6
2646,num_of_word_21_num_of_word_3_mul,0,1,0,1,1,0.6
2830,num_of_word_30_num_of_word_0_mul,1,0,0,1,1,0.6
2782,num_of_word_26_num_of_word_24_mul,0,2,0,1,0,0.6
2564,num_of_word_25_num_of_word_5_mul,0,0,0,3,0,0.6
2472,num_of_word_24_num_of_word_4_mul,1,1,0,0,1,0.6
2764,num_of_word_26_num_of_word_14_mul,1,0,1,0,1,0.6
2940,num_of_word_35_num_of_word_15_mul,0,0,0,3,0,0.6
3025,num_of_word_27_num_of_word_8_div,2,0,1,0,0,0.6
3014,num_of_word_27_num_of_word_5_mul,2,0,0,0,1,0.6
2737,num_of_word_26_num_of_word_3_div,1,0,0,1,1,0.6
2848,num_of_word_30_num_of_word_12_mul,0,0,1,1,1,0.6
2618,num_of_word_25_num_of_word_33_mul,0,0,0,2,1,0.6
2949,num_of_word_35_num_of_word_16_div,0,0,0,2,1,0.6
2825,num_of_word_30_num_of_word_1_div,0,1,0,1,1,0.6
819,num_of_word_5_num_of_word_33_div,0,2,1,0,0,0.6
3203,num_of_word_33_num_of_word_10_div,1,0,0,2,0,0.6
3585,num_of_word_34_num_of_word_23_div,0,3,0,0,0,0.6
3800,num_of_word_32_num_of_word_32_mul,0,0,0,0,3,0.6
3583,num_of_word_34_num_of_word_18_div,1,1,0,0,1,0.6
3229,num_of_word_33_cnt_Y_div,2,0,0,1,0,0.6
1282,num_of_word_8_num_of_word_43_mul,0,3,0,0,0,0.6
1281,num_of_word_8_num_of_word_32_div,0,0,0,0,3,0.6
3567,num_of_word_34_num_of_word_11_div,1,1,0,1,0,0.6
3931,num_of_word_39_num_of_word_15_div,2,0,0,0,1,0.6
3940,num_of_word_39_num_of_word_19_mul,1,0,0,0,2,0.6
3418,num_of_word_29_num_of_word_26_mul,0,0,0,1,2,0.6
713,num_of_word_4_num_of_word_24_div,2,0,0,0,1,0.6
3958,num_of_word_39_num_of_word_26_mul,2,1,0,0,0,0.6
3208,num_of_word_33_num_of_word_12_mul,0,0,0,3,0,0.6
1192,num_of_word_10_num_of_word_43_mul,0,3,0,0,0,0.6
1190,num_of_word_10_num_of_word_32_mul,0,0,0,0,3,0.6
1929,num_of_word_19_num_of_word_2_div,3,0,0,0,0,0.6
719,num_of_word_4_num_of_word_26_div,2,0,1,0,0,0.6
722,num_of_word_4_num_of_word_35_mul,0,0,0,2,1,0.6
3558,num_of_word_34_num_of_word_7_mul,0,1,0,0,2,0.6
1172,num_of_word_10_num_of_word_35_mul,0,0,0,3,0,0.6
1844,num_of_word_16_num_of_word_5_mul,0,2,1,0,0,0.6
4015,num_of_word_40_num_of_word_8_div,0,1,0,1,1,0.6
3191,num_of_word_33_num_of_word_0_div,1,0,0,2,0,0.6
1168,num_of_word_10_num_of_word_26_mul,0,0,3,0,0,0.6
736,num_of_word_4_num_of_word_34_mul,1,0,0,1,1,0.6
1104,num_of_word_9_num_of_word_39_mul,0,0,2,1,0,0.6
3159,num_of_word_28_num_of_word_33_div,2,0,1,0,0,0.6
3542,num_of_word_36_num_of_word_42_mul,0,0,0,0,3,0.6
1101,num_of_word_9_num_of_word_32_div,0,0,0,3,0,0.6
4075,num_of_word_40_num_of_word_39_div,1,1,0,0,1,0.6
3775,num_of_word_32_num_of_word_25_div,0,0,0,0,3,0.6
1662,num_of_word_14_num_of_word_4_mul,0,1,0,1,1,0.6
3768,num_of_word_32_cnt_Y_mul,1,0,0,0,2,0.6
3757,num_of_word_32_num_of_word_17_div,0,2,0,0,1,0.6
3382,num_of_word_29_num_of_word_10_mul,0,2,0,0,1,0.6
1452,num_of_word_12_num_of_word_29_mul,0,1,1,0,1,0.6
450,num_of_word_3_num_of_word_30_mul,2,0,1,0,0,0.6
1434,num_of_word_12_num_of_word_25_mul,0,0,0,3,0,0.6
376,num_of_word_1_num_of_word_34_mul,3,0,0,0,0,0.6
1456,num_of_word_12_num_of_word_34_mul,2,1,0,0,0,0.6
1430,num_of_word_12_num_of_word_22_mul,2,0,0,1,0,0.6
361,num_of_word_1_num_of_word_30_div,0,0,0,3,0,0.6
3639,num_of_word_31_num_of_word_2_div,3,0,0,0,0,0.6
1494,num_of_word_15_num_of_word_8_mul,2,0,0,0,1,0.6
3638,num_of_word_31_num_of_word_2_mul,0,0,0,3,0,0.6
3614,num_of_word_34_num_of_word_36_mul,0,2,0,1,0,0.6
3679,num_of_word_31_cnt_Y_div,0,2,0,1,0,0.6
3368,num_of_word_29_num_of_word_2_mul,0,0,0,0,3,0.6
3611,num_of_word_34_num_of_word_46_div,0,0,0,3,0,0.6
3366,num_of_word_29_num_of_word_3_mul,0,0,0,3,0,0.6
567,num_of_word_2_num_of_word_40_div,3,0,0,0,0,0.6
1374,num_of_word_11_num_of_word_39_mul,0,0,0,3,0,0.6
3712,num_of_word_31_num_of_word_43_mul,0,0,2,0,1,0.6
3353,num_of_word_46_num_of_word_43_div,0,0,0,3,0,0.6
3725,num_of_word_32_num_of_word_1_div,0,0,0,2,1,0.6
3726,num_of_word_32_num_of_word_3_mul,3,0,0,0,0,0.6
3592,num_of_word_34_num_of_word_24_mul,0,0,0,3,0,0.6
3398,num_of_word_29_num_of_word_16_mul,1,0,0,1,1,0.6
3737,num_of_word_32_num_of_word_6_div,0,0,0,0,3,0.6
1344,num_of_word_11_num_of_word_25_mul,1,2,0,0,0,0.6
1614,num_of_word_13_num_of_word_25_mul,0,0,0,0,3,0.6
647,num_of_word_0_num_of_word_34_div,3,0,0,0,0,0.6
1306,num_of_word_11_num_of_word_6_mul,0,0,1,2,0,0.6
3148,num_of_word_28_num_of_word_26_mul,0,3,0,0,0,0.6
3179,num_of_word_28_num_of_word_37_div,0,0,2,0,1,0.6
4078,num_of_word_40_num_of_word_37_mul,0,0,0,2,1,0.6
2040,num_of_word_18_num_of_word_15_mul,1,0,0,2,0,0.6
2092,num_of_word_18_num_of_word_43_mul,2,0,0,0,1,0.6
1097,num_of_word_9_num_of_word_34_div,0,1,0,0,2,0.6
2094,num_of_word_18_num_of_word_39_mul,0,0,0,3,0,0.6
4272,num_of_word_42_num_of_word_4_mul,0,0,0,0,3,0.6
3487,num_of_word_36_num_of_word_17_div,2,1,0,0,0,0.6
4277,num_of_word_42_num_of_word_6_div,0,0,0,0,3,0.6
4281,num_of_word_42_num_of_word_9_div,0,0,0,0,3,0.6
2127,num_of_word_23_num_of_word_11_div,0,0,0,3,0,0.6
2132,num_of_word_23_num_of_word_13_mul,0,1,0,0,2,0.6
2134,num_of_word_23_num_of_word_14_mul,0,2,0,1,0,0.6
2138,num_of_word_23_num_of_word_16_mul,3,0,0,0,0,0.6
2140,num_of_word_23_num_of_word_19_mul,0,0,1,0,2,0.6
4282,num_of_word_42_num_of_word_10_mul,0,0,0,0,3,0.6
995,num_of_word_7_num_of_word_27_div,0,2,0,1,0,0.6
981,num_of_word_7_num_of_word_22_div,1,1,0,0,1,0.6
2163,num_of_word_23_num_of_word_35_div,1,0,0,0,2,0.6
4303,num_of_word_42_num_of_word_18_div,0,0,0,3,0,0.6
2175,num_of_word_23_num_of_word_36_div,2,0,0,0,1,0.6
2181,num_of_word_23_num_of_word_32_div,2,0,0,1,0,0.6
3072,num_of_word_27_num_of_word_29_mul,0,0,1,0,2,0.6
4305,num_of_word_42_num_of_word_23_div,2,0,0,1,0,0.6
2200,num_of_word_20_num_of_word_0_mul,1,0,0,0,2,0.6
2221,num_of_word_20_num_of_word_15_div,0,1,0,1,1,0.6
932,num_of_word_6_num_of_word_42_mul,1,0,2,0,0,0.6
19,len_num_of_word_5,0,3,0,0,0,0.6
3052,num_of_word_27_num_of_word_24_mul,0,0,0,2,1,0.6
893,num_of_word_6_num_of_word_24_div,0,1,0,0,2,0.6
2270,num_of_word_20_num_of_word_32_mul,0,3,0,0,0,0.6
2274,num_of_word_20_num_of_word_39_mul,0,0,3,0,0,0.6
4270,num_of_word_42_num_of_word_0_mul,0,0,0,3,0,0.6
3099,num_of_word_28_num_of_word_2_div,1,0,1,0,1,0.6
388,num_of_word_1_num_of_word_37_mul,2,0,0,0,1,0.6
2018,num_of_word_18_num_of_word_2_mul,0,0,0,2,1,0.6
1087,num_of_word_9_num_of_word_28_div,0,1,1,0,1,0.6
3536,num_of_word_36_num_of_word_40_mul,2,0,1,0,0,0.6
1082,num_of_word_9_num_of_word_35_mul,0,0,0,3,0,0.6
1997,num_of_word_19_num_of_word_34_div,0,0,0,2,1,0.6
4111,num_of_word_37_num_of_word_15_div,0,0,0,3,0,0.6
4114,num_of_word_37_num_of_word_14_mul,0,0,0,0,3,0.6
4133,num_of_word_37_num_of_word_24_div,0,0,0,0,3,0.6
3472,num_of_word_36_num_of_word_10_mul,0,0,2,0,1,0.6
1076,num_of_word_9_num_of_word_21_mul,2,0,0,0,1,0.6
4101,num_of_word_37_num_of_word_9_div,0,0,3,0,0,0.6
808,num_of_word_5_num_of_word_26_mul,0,0,0,3,0,0.6
3144,num_of_word_28_num_of_word_25_mul,0,1,0,0,2,0.6
1950,num_of_word_19_num_of_word_15_mul,0,0,0,1,2,0.6
2020,num_of_word_18_num_of_word_0_mul,3,0,0,0,0,0.6
813,num_of_word_5_num_of_word_35_div,0,0,0,3,0,0.6
1952,num_of_word_19_num_of_word_13_mul,0,0,1,0,2,0.6
4097,num_of_word_37_num_of_word_6_div,0,2,0,1,0,0.6
3510,num_of_word_36_num_of_word_30_mul,0,0,2,0,0,0.4
740,num_of_word_4_num_of_word_32_mul,0,0,0,2,0,0.4
3646,num_of_word_31_num_of_word_6_mul,1,0,0,0,1,0.4
905,num_of_word_6_num_of_word_27_div,0,1,0,0,1,0.4
539,num_of_word_2_num_of_word_26_div,0,0,0,1,1,0.4
452,num_of_word_3_num_of_word_35_mul,0,0,0,1,1,0.4
745,num_of_word_4_num_of_word_39_div,0,0,2,0,0,0.4
3515,num_of_word_36_num_of_word_27_div,2,0,0,0,0,0.4
3543,num_of_word_36_num_of_word_42_div,0,1,0,1,0,0.4
458,num_of_word_3_num_of_word_33_mul,2,0,0,0,0,0.4
2570,num_of_word_25_num_of_word_9_mul,1,0,1,0,0,0.4
2567,num_of_word_25_num_of_word_6_div,2,0,0,0,0,0.4
3641,num_of_word_31_num_of_word_0_div,0,0,0,0,2,0.4
468,num_of_word_3_num_of_word_31_mul,0,0,1,0,1,0.4
2955,num_of_word_35_num_of_word_23_div,1,0,0,0,1,0.4
3560,num_of_word_34_num_of_word_9_mul,2,0,0,0,0,0.4
731,num_of_word_4_num_of_word_46_div,1,1,0,0,0,0.4
2566,num_of_word_25_num_of_word_6_mul,0,0,2,0,0,0.4
2588,num_of_word_25_num_of_word_16_mul,0,0,0,2,0,0.4
3530,num_of_word_36_num_of_word_32_mul,0,0,2,0,0,0.4
3580,num_of_word_34_num_of_word_19_mul,2,0,0,0,0,0.4
829,num_of_word_5_num_of_word_31_div,0,1,0,0,1,0.4
833,num_of_word_5_num_of_word_43_div,0,0,0,2,0,0.4
2951,num_of_word_35_num_of_word_19_div,2,0,0,0,0,0.4
816,num_of_word_5_num_of_word_28_mul,1,0,0,0,1,0.4
3584,num_of_word_34_num_of_word_23_mul,0,0,0,2,0,0.4
715,num_of_word_4_num_of_word_25_div,1,0,0,1,0,0.4
3523,num_of_word_36_num_of_word_29_div,2,0,0,0,0,0.4
2941,num_of_word_35_num_of_word_15_div,0,0,2,0,0,0.4
2552,num_of_word_24_num_of_word_42_mul,2,0,0,0,0,0.4
3590,num_of_word_34_num_of_word_22_mul,0,1,0,0,1,0.4
2598,num_of_word_25_cnt_Y_mul,1,0,0,1,0,0.4
726,num_of_word_4_num_of_word_28_mul,0,2,0,0,0,0.4
3039,num_of_word_27_num_of_word_16_div,0,0,0,1,1,0.4
569,num_of_word_2_num_of_word_37_div,0,0,1,1,0,0.4
625,num_of_word_0_num_of_word_25_div,2,0,0,0,0,0.4
3749,num_of_word_32_num_of_word_12_div,2,0,0,0,0,0.4
389,num_of_word_1_num_of_word_37_div,0,0,0,0,2,0.4
78,num_of_word_24,0,2,0,0,0,0.4
4110,num_of_word_37_num_of_word_15_mul,0,0,0,2,0,0.4
4104,num_of_word_37_num_of_word_8_mul,0,0,0,2,0,0.4
96,num_of_word_30,0,0,1,0,1,0.4
2768,num_of_word_26_num_of_word_16_mul,0,0,2,0,0,0.4
4099,num_of_word_37_num_of_word_7_div,2,0,0,0,0,0.4
4086,num_of_word_37_num_of_word_3_mul,0,2,0,0,0,0.4
4074,num_of_word_40_num_of_word_39_mul,2,0,0,0,0,0.4
4069,num_of_word_40_num_of_word_31_div,0,0,2,0,0,0.4
4054,num_of_word_40_num_of_word_27_mul,2,0,0,0,0,0.4
2753,num_of_word_26_num_of_word_10_div,0,1,0,0,1,0.4
2752,num_of_word_26_num_of_word_10_mul,0,0,2,0,0,0.4
4047,num_of_word_40_num_of_word_21_div,0,0,0,2,0,0.4
4045,num_of_word_40_num_of_word_25_div,0,0,2,0,0,0.4
4036,num_of_word_40_num_of_word_20_mul,0,0,0,0,2,0.4
4029,num_of_word_40_num_of_word_16_div,0,0,0,0,2,0.4
4022,num_of_word_40_num_of_word_13_mul,2,0,0,0,0,0.4
4011,num_of_word_40_num_of_word_9_div,0,0,0,0,2,0.4
4135,num_of_word_37_num_of_word_25_div,1,1,0,0,0,0.4
4143,num_of_word_37_num_of_word_35_div,1,0,0,1,0,0.4
2868,num_of_word_30_cnt_Y_mul,0,1,1,0,0,0.4
2788,num_of_word_26_num_of_word_26_mul,0,0,0,1,1,0.4
4339,num_of_word_42_num_of_word_31_div,0,2,0,0,0,0.4
2829,num_of_word_30_num_of_word_2_div,0,0,0,1,1,0.4
2833,num_of_word_30_num_of_word_4_div,2,0,0,0,0,0.4
4313,num_of_word_42_num_of_word_24_div,2,0,0,0,0,0.4
4311,num_of_word_42_num_of_word_22_div,0,0,0,2,0,0.4
2809,num_of_word_26_num_of_word_31_div,0,1,0,0,1,0.4
4292,num_of_word_42_num_of_word_13_mul,0,0,0,0,2,0.4
4286,num_of_word_42_num_of_word_11_mul,2,0,0,0,0,0.4
4275,num_of_word_42_num_of_word_5_div,0,0,0,2,0,0.4
2838,num_of_word_30_num_of_word_7_mul,0,1,0,0,1,0.4
4274,num_of_word_42_num_of_word_5_mul,0,0,0,0,2,0.4
4167,num_of_word_37_num_of_word_40_div,0,0,0,2,0,0.4
4159,num_of_word_37_num_of_word_31_div,0,1,0,0,1,0.4
2841,num_of_word_30_num_of_word_9_div,0,0,0,0,2,0.4
2842,num_of_word_30_num_of_word_10_mul,1,1,0,0,0,0.4
4155,num_of_word_37_num_of_word_36_div,0,0,0,0,2,0.4
4154,num_of_word_37_num_of_word_36_mul,1,1,0,0,0,0.4
2735,num_of_word_26_num_of_word_1_div,2,0,0,0,0,0.4
2870,num_of_word_30_num_of_word_22_mul,0,0,0,0,2,0.4
3650,num_of_word_31_num_of_word_9_mul,0,0,2,0,0,0.4
3734,num_of_word_32_num_of_word_5_mul,1,0,0,1,0,0.4
3730,num_of_word_32_num_of_word_0_mul,2,0,0,0,0,0.4
2657,num_of_word_21_num_of_word_6_div,0,0,0,2,0,0.4
3705,num_of_word_31_num_of_word_36_div,0,1,0,0,1,0.4
3697,num_of_word_31_num_of_word_28_div,0,0,0,0,2,0.4
3695,num_of_word_31_num_of_word_27_div,1,0,1,0,0,0.4
3681,num_of_word_31_num_of_word_22_div,2,0,0,0,0,0.4
2907,num_of_word_30_num_of_word_40_div,0,0,0,2,0,0.4
3670,num_of_word_31_num_of_word_19_mul,2,0,0,0,0,0.4
3669,num_of_word_31_num_of_word_16_div,0,0,0,1,1,0.4
2919,num_of_word_35_num_of_word_2_div,1,0,0,0,1,0.4
2639,num_of_word_25_num_of_word_37_div,0,2,0,0,0,0.4
2638,num_of_word_25_num_of_word_37_mul,0,0,2,0,0,0.4
3661,num_of_word_31_num_of_word_15_div,0,0,0,2,0,0.4
2632,num_of_word_25_num_of_word_43_mul,1,0,0,0,1,0.4
3655,num_of_word_31_num_of_word_8_div,0,0,0,0,2,0.4
378,num_of_word_1_num_of_word_31_mul,0,0,0,2,0,0.4
386,num_of_word_1_num_of_word_40_mul,2,0,0,0,0,0.4
3733,num_of_word_32_num_of_word_4_div,1,0,1,0,0,0.4
3748,num_of_word_32_num_of_word_12_mul,0,0,0,2,0,0.4
2727,num_of_word_21_num_of_word_40_div,0,1,0,1,0,0.4
3508,num_of_word_36_num_of_word_26_mul,0,0,0,0,2,0.4
3973,num_of_word_39_num_of_word_29_div,2,0,0,0,0,0.4
2874,num_of_word_30_num_of_word_25_mul,2,0,0,0,0,0.4
3969,num_of_word_39_num_of_word_33_div,0,0,2,0,0,0.4
3961,num_of_word_39_num_of_word_30_div,1,0,0,0,1,0.4
3953,num_of_word_39_num_of_word_24_div,0,0,0,2,0,0.4
3948,num_of_word_39_cnt_Y_mul,1,0,0,0,1,0.4
3947,num_of_word_39_num_of_word_20_div,0,2,0,0,0,0.4
3927,num_of_word_39_num_of_word_11_div,0,0,0,2,0,0.4
2704,num_of_word_21_num_of_word_27_mul,0,1,0,0,1,0.4
3898,num_of_word_43_num_of_word_37_mul,0,0,0,0,2,0.4
3865,num_of_word_43_num_of_word_25_div,2,0,0,0,0,0.4
3864,num_of_word_43_num_of_word_25_mul,1,0,0,0,1,0.4
3846,num_of_word_43_num_of_word_17_mul,0,0,0,2,0,0.4
3804,num_of_word_32_num_of_word_39_mul,0,2,0,0,0,0.4
3793,num_of_word_32_num_of_word_29_div,1,0,0,0,1,0.4
3754,num_of_word_32_num_of_word_14_mul,0,2,0,0,0,0.4
