,feature,fold_1,fold_2,fold_3,fold_4,fold_5,average
2499,num_of_word_24_num_of_word_18_mul,0,2,0,0,2,0.8
3262,num_of_word_33_num_of_word_39_div,0,0,4,0,0,0.8
2663,num_of_word_21_num_of_word_11_mul,0,1,1,2,0,0.8
4274,num_of_word_42_num_of_word_6_div,0,0,0,0,4,0.8
3676,num_of_word_31_cnt_Y_div,0,2,0,1,1,0.8
2338,cnt_Y_num_of_word_30_div,0,0,0,0,4,0.8
3018,num_of_word_27_num_of_word_9_div,0,1,2,1,0,0.8
2701,num_of_word_21_num_of_word_27_mul,2,1,0,0,1,0.8
4267,num_of_word_42_num_of_word_0_mul,0,0,0,4,0,0.8
2077,num_of_word_18_num_of_word_46_mul,2,0,0,2,0,0.8
2417,num_of_word_22_num_of_word_22_mul,3,1,0,0,0,0.8
2587,num_of_word_25_num_of_word_19_mul,3,0,0,0,1,0.8
2101,num_of_word_23_num_of_word_1_mul,0,3,1,0,0,0.8
2134,num_of_word_23_num_of_word_17_div,2,1,1,0,0,0.8
2119,num_of_word_23_num_of_word_10_mul,1,0,2,0,1,0.8
3072,num_of_word_27_num_of_word_36_div,4,0,0,0,0,0.8
2721,num_of_word_21_num_of_word_39_mul,4,0,0,0,0,0.8
2122,num_of_word_23_num_of_word_8_div,2,0,0,0,2,0.8
3164,num_of_word_28_num_of_word_34_div,0,0,0,0,4,0.8
3531,num_of_word_36_num_of_word_39_mul,0,0,0,4,0,0.8
2436,num_of_word_22_num_of_word_33_div,0,1,3,0,0,0.8
3013,num_of_word_27_num_of_word_6_mul,1,0,0,0,3,0.8
2555,num_of_word_25_num_of_word_2_mul,1,3,0,0,0,0.8
2787,num_of_word_26_num_of_word_30_mul,0,0,0,2,2,0.8
2611,num_of_word_25_num_of_word_27_mul,0,2,0,0,2,0.8
2554,num_of_word_25_num_of_word_3_div,1,0,0,3,0,0.8
2610,num_of_word_25_num_of_word_35_div,4,0,0,0,0,0.8
4130,num_of_word_37_num_of_word_24_div,0,0,0,0,4,0.8
2267,num_of_word_20_num_of_word_32_mul,0,4,0,0,0,0.8
2173,num_of_word_23_num_of_word_34_mul,1,0,0,3,0,0.8
2273,num_of_word_20_num_of_word_40_mul,0,0,0,1,3,0.8
2531,num_of_word_24_num_of_word_36_mul,0,0,0,0,4,0.8
3557,num_of_word_34_num_of_word_9_mul,4,0,0,0,0,0.8
4154,num_of_word_37_num_of_word_34_div,1,3,0,0,0,0.8
2373,num_of_word_22_num_of_word_3_mul,2,1,0,0,1,0.8
3049,num_of_word_27_num_of_word_24_mul,0,0,0,4,0,0.8
4092,num_of_word_37_num_of_word_5_div,0,0,0,4,0,0.8
3016,num_of_word_27_num_of_word_7_div,1,1,0,2,0,0.8
2166,num_of_word_23_num_of_word_33_div,4,0,0,0,0,0.8
2518,num_of_word_24_num_of_word_30_div,1,1,0,2,0,0.8
3641,num_of_word_31_num_of_word_5_mul,0,1,0,3,0,0.8
3200,num_of_word_33_num_of_word_10_div,0,0,0,4,0,0.8
2863,num_of_word_30_num_of_word_20_mul,0,2,0,0,2,0.8
2442,num_of_word_22_num_of_word_36_div,0,4,0,0,0,0.8
2330,cnt_Y_num_of_word_24_div,0,4,0,0,0,0.8
3418,num_of_word_29_num_of_word_30_div,0,1,3,0,0,0.8
2105,num_of_word_23_num_of_word_2_mul,2,0,2,0,0,0.8
2866,num_of_word_30_cnt_Y_div,0,0,0,1,3,0.8
2681,num_of_word_21_num_of_word_23_mul,2,0,0,0,2,0.8
2654,num_of_word_21_num_of_word_6_div,2,1,0,1,0,0.8
2938,num_of_word_35_num_of_word_15_div,0,0,2,0,2,0.8
2109,num_of_word_23_num_of_word_4_mul,0,4,0,0,0,0.8
2441,num_of_word_22_num_of_word_36_mul,4,0,0,0,0,0.8
2946,num_of_word_35_num_of_word_16_div,0,0,0,1,3,0.8
3809,num_of_word_32_num_of_word_42_mul,0,0,0,0,4,0.8
3076,num_of_word_27_num_of_word_31_div,0,2,0,2,0,0.8
2113,num_of_word_23_num_of_word_6_mul,2,0,0,0,2,0.8
4047,num_of_word_40_num_of_word_30_mul,3,0,0,0,1,0.8
3263,num_of_word_33_num_of_word_40_mul,0,0,0,2,2,0.8
0,len_num_of_word_0,0,0,0,3,1,0.8
1845,num_of_word_16_num_of_word_7_mul,0,0,0,3,1,0.8
810,num_of_word_5_num_of_word_35_div,0,0,0,4,0,0.8
971,num_of_word_7_num_of_word_23_mul,0,3,0,1,0,0.8
1944,num_of_word_19_num_of_word_11_div,0,0,0,4,0,0.8
911,num_of_word_6_num_of_word_36_mul,1,0,0,0,3,0.8
1708,num_of_word_14_num_of_word_30_div,0,0,3,0,1,0.8
1957,num_of_word_19_num_of_word_19_mul,1,0,0,3,0,0.8
983,num_of_word_7_num_of_word_21_mul,3,1,0,0,0,0.8
1888,num_of_word_16_num_of_word_30_div,0,4,0,0,0,0.8
375,num_of_word_1_num_of_word_31_mul,0,4,0,0,0,0.8
562,num_of_word_2_num_of_word_39_div,2,1,1,0,0,0.8
1105,num_of_word_9_num_of_word_37_mul,0,1,3,0,0,0.8
902,num_of_word_6_num_of_word_27_div,0,3,0,0,1,0.8
1864,num_of_word_16_num_of_word_17_div,2,1,0,1,0,0.8
1847,num_of_word_16_num_of_word_9_mul,0,2,0,1,1,0.8
1992,num_of_word_19_num_of_word_36_div,4,0,0,0,0,0.8
996,num_of_word_7_num_of_word_33_div,0,0,3,1,0,0.8
1939,num_of_word_19_num_of_word_10_mul,0,1,0,0,3,0.8
1691,num_of_word_14_num_of_word_23_mul,1,3,0,0,0,0.8
93,num_of_word_30,0,0,2,0,2,0.8
150,num_of_word_49,0,4,0,0,0,0.8
922,num_of_word_6_num_of_word_39_div,3,1,0,0,0,0.8
365,num_of_word_1_num_of_word_33_mul,3,0,0,1,0,0.8
108,num_of_word_35,1,0,0,0,3,0.8
1635,num_of_word_13_num_of_word_31_mul,0,4,0,0,0,0.8
1191,num_of_word_10_num_of_word_39_mul,3,1,0,0,0,0.8
622,num_of_word_0_num_of_word_25_div,4,0,0,0,0,0.8
459,num_of_word_3_num_of_word_29_mul,1,0,1,1,1,0.8
1677,num_of_word_14_num_of_word_15_mul,0,1,0,1,2,0.8
1895,num_of_word_16_num_of_word_33_mul,0,0,0,4,0,0.8
1921,num_of_word_19_num_of_word_1_mul,0,1,1,1,1,0.8
1663,num_of_word_14_num_of_word_6_mul,1,1,0,2,0,0.8
1926,num_of_word_19_num_of_word_2_div,2,0,0,1,1,0.8
358,num_of_word_1_num_of_word_30_div,0,0,0,1,3,0.8
1671,num_of_word_14_num_of_word_8_mul,0,0,0,4,0,0.8
135,num_of_word_44,0,0,0,4,0,0.8
640,num_of_word_0_num_of_word_29_div,0,3,0,1,0,0.8
1431,num_of_word_12_num_of_word_25_mul,2,0,0,2,0,0.8
1726,num_of_word_14_num_of_word_31_div,4,0,0,0,0,0.8
447,num_of_word_3_num_of_word_30_mul,2,0,2,0,0,0.8
789,num_of_word_5_num_of_word_18_mul,1,2,0,1,0,0.8
835,num_of_word_5_num_of_word_37_mul,0,0,0,2,2,0.8
1097,num_of_word_9_num_of_word_32_mul,0,1,1,1,1,0.8
1755,num_of_word_17_num_of_word_7_mul,0,0,0,4,0,0.8
99,num_of_word_32,0,0,0,1,3,0.8
2015,num_of_word_18_num_of_word_2_mul,0,0,1,2,1,0.8
1059,num_of_word_9_num_of_word_18_mul,3,0,0,1,0,0.8
1339,num_of_word_11_num_of_word_24_mul,0,0,0,4,0,0.8
1436,num_of_word_12_num_of_word_26_div,0,2,0,0,2,0.8
1345,num_of_word_11_num_of_word_26_mul,3,0,0,0,1,0.8
1449,num_of_word_12_num_of_word_29_mul,0,3,0,0,1,0.8
1457,num_of_word_12_num_of_word_32_mul,4,0,0,0,0,0.8
1084,num_of_word_9_num_of_word_28_div,0,4,0,0,0,0.8
1370,num_of_word_11_num_of_word_43_div,0,0,0,4,0,0.8
551,num_of_word_2_num_of_word_36_mul,0,4,0,0,0,0.8
728,num_of_word_4_num_of_word_46_div,0,4,0,0,0,0.8
1761,num_of_word_17_num_of_word_8_mul,0,0,0,0,3,0.6
3139,num_of_word_28_num_of_word_24_mul,0,3,0,0,0,0.6
1661,num_of_word_14_num_of_word_5_mul,0,0,0,3,0,0.6
1159,num_of_word_10_num_of_word_24_mul,0,0,0,0,3,0.6
1759,num_of_word_17_num_of_word_10_mul,1,0,0,0,2,0.6
3653,num_of_word_31_num_of_word_11_mul,0,0,0,3,0,0.6
2577,num_of_word_25_num_of_word_15_mul,0,0,0,1,2,0.6
3643,num_of_word_31_num_of_word_6_mul,2,0,0,0,1,0.6
3711,num_of_word_31_num_of_word_39_mul,0,0,0,3,0,0.6
461,num_of_word_3_num_of_word_36_mul,0,0,1,1,1,0.6
1638,num_of_word_13_num_of_word_32_div,0,3,0,0,0,0.6
1637,num_of_word_13_num_of_word_32_mul,0,0,0,0,3,0.6
4132,num_of_word_37_num_of_word_25_div,3,0,0,0,0,0.6
2750,num_of_word_26_num_of_word_10_div,0,2,0,0,1,0.6
1075,num_of_word_9_num_of_word_26_mul,0,2,0,0,1,0.6
2922,num_of_word_35_num_of_word_5_div,0,0,0,3,0,0.6
2562,num_of_word_25_num_of_word_5_div,2,1,0,0,0,0.6
3752,num_of_word_32_num_of_word_14_div,0,0,0,2,1,0.6
2535,num_of_word_24_num_of_word_31_mul,0,2,0,0,1,0.6
655,num_of_word_0_num_of_word_37_mul,0,2,0,1,0,0.6
3155,num_of_word_28_num_of_word_33_mul,0,0,1,2,0,0.6
1100,num_of_word_9_num_of_word_43_div,1,1,0,0,1,0.6
3776,num_of_word_32_num_of_word_26_div,0,1,1,0,1,0.6
3564,num_of_word_34_num_of_word_11_div,2,1,0,0,0,0.6
2551,num_of_word_25_num_of_word_1_mul,0,0,0,0,3,0.6
3404,num_of_word_29_num_of_word_20_div,0,0,0,0,3,0.6
2552,num_of_word_25_num_of_word_1_div,0,2,0,1,0,0.6
3568,num_of_word_34_num_of_word_15_div,0,3,0,0,0,0.6
3237,num_of_word_33_num_of_word_30_mul,3,0,0,0,0,0.6
2526,num_of_word_24_num_of_word_33_div,1,0,2,0,0,0.6
2525,num_of_word_24_num_of_word_33_mul,0,0,2,1,0,0.6
3555,num_of_word_34_num_of_word_7_mul,1,1,0,0,1,0.6
442,num_of_word_3_num_of_word_25_div,3,0,0,0,0,0.6
3416,num_of_word_29_num_of_word_26_div,0,1,0,2,0,0.6
718,num_of_word_4_num_of_word_30_div,0,0,0,2,1,0.6
3645,num_of_word_31_num_of_word_7_mul,0,0,0,3,0,0.6
3432,num_of_word_29_num_of_word_36_div,3,0,0,0,0,0.6
2381,num_of_word_22_num_of_word_5_mul,1,1,0,1,0,0.6
2336,cnt_Y_num_of_word_26_div,2,0,0,1,0,0.6
1631,num_of_word_13_num_of_word_36_mul,0,3,0,0,0,0.6
2440,num_of_word_22_num_of_word_29_div,0,0,3,0,0,0.6
3374,num_of_word_29_num_of_word_6_div,0,3,0,0,0,0.6
4161,num_of_word_37_num_of_word_39_mul,0,3,0,0,0,0.6
3372,num_of_word_29_num_of_word_5_div,1,0,0,2,0,0.6
536,num_of_word_2_num_of_word_26_div,2,0,0,0,1,0.6
3962,num_of_word_39_num_of_word_27_div,2,0,0,1,0,0.6
539,num_of_word_2_num_of_word_35_mul,1,0,0,2,0,0.6
3756,num_of_word_32_num_of_word_16_div,0,0,0,3,0,0.6
2846,num_of_word_30_num_of_word_12_div,0,0,1,1,1,0.6
1284,num_of_word_8_num_of_word_40_div,0,1,1,1,0,0.6
1444,num_of_word_12_num_of_word_28_div,1,1,0,0,1,0.6
1285,num_of_word_8_num_of_word_37_mul,0,0,0,3,0,0.6
3600,num_of_word_34_num_of_word_35_div,1,0,0,2,0,0.6
3192,num_of_word_33_num_of_word_5_div,0,3,0,0,0,0.6
2397,num_of_word_22_num_of_word_15_mul,0,3,0,0,0,0.6
3757,num_of_word_32_num_of_word_19_mul,0,3,0,0,0,0.6
1439,num_of_word_12_num_of_word_35_mul,3,0,0,0,0,0.6
556,num_of_word_2_num_of_word_31_div,2,1,0,0,0,0.6
555,num_of_word_2_num_of_word_31_mul,0,0,0,3,0,0.6
2403,num_of_word_22_num_of_word_17_mul,0,2,1,0,0,0.6
2872,num_of_word_30_num_of_word_25_div,3,0,0,0,0,0.6
1305,num_of_word_11_num_of_word_7_mul,3,0,0,0,0,0.6
1383,num_of_word_12_num_of_word_3_mul,2,0,0,1,0,0.6
3363,num_of_word_29_num_of_word_3_mul,0,1,0,2,0,0.6
3750,num_of_word_32_num_of_word_13_div,0,3,0,0,0,0.6
1341,num_of_word_11_num_of_word_25_mul,1,2,0,0,0,0.6
2869,num_of_word_30_num_of_word_24_mul,0,0,1,0,2,0.6
542,num_of_word_2_num_of_word_27_div,3,0,0,0,0,0.6
1346,num_of_word_11_num_of_word_26_div,0,1,0,0,2,0.6
1469,num_of_word_12_num_of_word_42_mul,0,1,1,1,0,0.6
3965,num_of_word_39_num_of_word_33_mul,2,0,0,1,0,0.6
2918,num_of_word_35_num_of_word_0_div,0,0,0,1,2,0.6
2474,num_of_word_24_num_of_word_6_div,3,0,0,0,0,0.6
3922,num_of_word_39_num_of_word_8_div,0,0,2,0,1,0.6
1621,num_of_word_13_num_of_word_27_mul,0,0,0,0,3,0.6
625,num_of_word_0_num_of_word_26_mul,3,0,0,0,0,0.6
1612,num_of_word_13_num_of_word_25_div,0,0,0,0,3,0.6
3927,num_of_word_39_num_of_word_15_mul,0,0,0,0,3,0.6
1575,num_of_word_13_num_of_word_7_mul,0,0,3,0,0,0.6
2583,num_of_word_25_num_of_word_17_mul,1,0,1,1,0,0.6
1258,num_of_word_8_num_of_word_30_div,0,1,2,0,0,0.6
3171,num_of_word_28_num_of_word_39_mul,0,3,0,0,0,0.6
3930,num_of_word_39_num_of_word_13_div,0,0,2,1,0,0.6
2904,num_of_word_30_num_of_word_40_div,0,0,0,3,0,0.6
1548,num_of_word_15_num_of_word_32_div,0,2,0,1,0,0.6
2479,num_of_word_24_num_of_word_10_mul,1,0,0,0,2,0.6
2470,num_of_word_24_num_of_word_4_div,0,2,0,0,1,0.6
2885,num_of_word_30_num_of_word_33_mul,2,0,0,0,1,0.6
3587,num_of_word_34_num_of_word_22_mul,0,2,0,0,1,0.6
2469,num_of_word_24_num_of_word_4_mul,2,1,0,0,0,0.6
2900,num_of_word_30_num_of_word_43_div,3,0,0,0,0,0.6
2357,cnt_Y_num_of_word_32_mul,0,3,0,0,0,0.6
2465,num_of_word_24_num_of_word_2_mul,1,2,0,0,0,0.6
565,num_of_word_2_num_of_word_37_mul,0,0,0,3,0,0.6
1282,num_of_word_8_num_of_word_39_div,0,0,0,0,3,0.6
3761,num_of_word_32_num_of_word_23_mul,0,1,0,2,0,0.6
3623,num_of_word_34_num_of_word_40_mul,3,0,0,0,0,0.6
3379,num_of_word_29_num_of_word_10_mul,0,3,0,0,0,0.6
4156,num_of_word_37_num_of_word_31_div,0,2,0,1,0,0.6
3939,num_of_word_39_num_of_word_18_mul,0,0,1,2,0,0.6
1521,num_of_word_15_num_of_word_25_mul,0,0,0,3,0,0.6
4266,num_of_word_42_num_of_word_2_div,0,0,0,3,0,0.6
3187,num_of_word_33_num_of_word_0_mul,1,0,0,2,0,0.6
1073,num_of_word_9_num_of_word_21_mul,0,0,0,2,1,0.6
890,num_of_word_6_num_of_word_24_div,1,0,0,1,1,0.6
924,num_of_word_6_num_of_word_40_div,2,0,1,0,0,0.6
3015,num_of_word_27_num_of_word_7_mul,0,3,0,0,0,0.6
3014,num_of_word_27_num_of_word_6_div,0,2,0,1,0,0.6
742,num_of_word_4_num_of_word_39_div,0,0,3,0,0,0.6
4302,num_of_word_42_num_of_word_23_div,2,0,0,1,0,0.6
2172,num_of_word_23_num_of_word_36_div,2,0,1,0,0,0.6
1994,num_of_word_19_num_of_word_34_div,0,0,0,3,0,0.6
3469,num_of_word_36_num_of_word_10_mul,0,0,1,0,2,0.6
2713,num_of_word_21_num_of_word_34_mul,0,3,0,0,0,0.6
371,num_of_word_1_num_of_word_36_mul,0,2,0,1,0,0.6
2111,num_of_word_23_num_of_word_5_mul,0,1,0,2,0,0.6
3019,num_of_word_27_num_of_word_10_mul,0,0,0,0,3,0.6
2659,num_of_word_21_num_of_word_10_mul,0,0,3,0,0,0.6
3536,num_of_word_36_num_of_word_37_div,1,1,0,1,0,0.6
3466,num_of_word_36_num_of_word_7_div,2,1,0,0,0,0.6
372,num_of_word_1_num_of_word_36_div,0,0,0,0,3,0.6
3873,num_of_word_43_num_of_word_28_mul,2,0,0,1,0,0.6
749,num_of_word_4_num_of_word_42_mul,0,0,0,0,3,0.6
7,len_num_of_word_3,0,0,0,3,0,0.6
3874,num_of_word_43_num_of_word_28_div,0,3,0,0,0,0.6
2192,num_of_word_20_num_of_word_1_div,0,2,0,1,0,0.6
985,num_of_word_7_num_of_word_26_mul,3,0,0,0,0,0.6
4308,num_of_word_42_num_of_word_22_div,0,0,0,3,0,0.6
894,num_of_word_6_num_of_word_21_div,2,0,0,1,0,0.6
3242,num_of_word_33_num_of_word_27_div,0,0,0,3,0,0.6
2129,num_of_word_23_num_of_word_13_mul,0,1,0,0,2,0.6
4029,num_of_word_40_num_of_word_18_mul,0,0,1,2,0,0.6
1947,num_of_word_19_num_of_word_15_mul,0,0,0,3,0,0.6
1937,num_of_word_19_num_of_word_9_mul,2,0,0,0,1,0.6
2639,num_of_word_25_num_of_word_42_mul,0,1,0,2,0,0.6
344,num_of_word_1_num_of_word_20_div,1,1,0,1,0,0.6
3709,num_of_word_31_num_of_word_43_mul,0,0,2,0,1,0.6
2149,num_of_word_23_num_of_word_24_mul,0,2,1,0,0,0.6
2647,num_of_word_21_num_of_word_0_mul,0,0,0,0,3,0.6
1969,num_of_word_19_num_of_word_24_mul,2,0,0,1,0,0.6
4070,num_of_word_40_num_of_word_43_div,0,3,0,0,0,0.6
4071,num_of_word_40_num_of_word_39_mul,3,0,0,0,0,0.6
3244,num_of_word_33_num_of_word_28_div,2,0,1,0,0,0.6
1981,num_of_word_19_num_of_word_27_mul,1,2,0,0,0,0.6
362,num_of_word_1_num_of_word_27_div,0,2,0,0,1,0.6
2632,num_of_word_25_num_of_word_39_div,2,1,0,0,0,0.6
3135,num_of_word_28_cnt_Y_mul,2,0,1,0,0,0.6
1986,num_of_word_19_num_of_word_33_div,3,0,0,0,0,0.6
896,num_of_word_6_num_of_word_26_div,0,1,1,0,1,0.6
2631,num_of_word_25_num_of_word_39_mul,3,0,0,0,0,0.6
895,num_of_word_6_num_of_word_26_mul,0,3,0,0,0,0.6
2121,num_of_word_23_num_of_word_8_mul,0,0,0,3,0,0.6
1991,num_of_word_19_num_of_word_36_mul,3,0,0,0,0,0.6
3108,num_of_word_28_num_of_word_9_div,0,0,2,0,1,0.6
3007,num_of_word_27_num_of_word_0_mul,0,1,0,2,0,0.6
78,num_of_word_25,2,0,0,1,0,0.6
2023,num_of_word_18_num_of_word_6_mul,0,3,0,0,0,0.6
3240,num_of_word_33_num_of_word_35_div,1,1,0,0,1,0.6
1010,num_of_word_7_num_of_word_43_div,0,0,0,0,3,0.6
2992,num_of_word_35_num_of_word_39_div,3,0,0,0,0,0.6
3664,num_of_word_31_num_of_word_17_div,0,0,0,0,3,0.6
2683,num_of_word_21_num_of_word_20_mul,3,0,0,0,0,0.6
738,num_of_word_4_num_of_word_32_div,0,1,1,0,1,0.6
3830,num_of_word_43_num_of_word_10_div,2,0,0,0,1,0.6
4346,num_of_word_42_num_of_word_37_div,0,0,0,3,0,0.6
3505,num_of_word_36_num_of_word_26_mul,0,0,0,0,3,0.6
2220,num_of_word_20_num_of_word_13_div,1,2,0,0,0,0.6
2221,num_of_word_20_num_of_word_14_mul,2,0,0,0,1,0.6
1020,num_of_word_7_num_of_word_42_div,2,0,0,1,0,0.6
144,num_of_word_47,0,3,0,0,0,0.6
4272,num_of_word_42_num_of_word_5_div,0,0,0,2,1,0.6
2691,num_of_word_21_num_of_word_25_mul,0,3,0,0,0,0.6
2585,num_of_word_25_num_of_word_16_mul,0,0,0,2,1,0.6
4270,num_of_word_42_num_of_word_4_div,0,0,0,3,0,0.6
2092,num_of_word_18_num_of_word_39_div,0,0,3,0,0,0.6
2141,num_of_word_23_num_of_word_23_mul,1,1,0,1,0,0.6
1001,num_of_word_7_num_of_word_36_mul,0,3,0,0,0,0.6
2203,num_of_word_20_num_of_word_6_mul,0,0,0,2,1,0.6
799,num_of_word_5_num_of_word_24_mul,1,2,0,0,0,0.6
2205,num_of_word_20_num_of_word_7_mul,0,2,0,1,0,0.6
2739,num_of_word_26_num_of_word_4_mul,3,0,0,0,0,0.6
2700,num_of_word_21_num_of_word_35_div,3,0,0,0,0,0.6
2703,num_of_word_21_num_of_word_28_mul,0,3,0,0,0,0.6
2022,num_of_word_18_num_of_word_5_div,1,0,0,1,1,0.6
3053,num_of_word_27_num_of_word_21_mul,2,1,0,0,0,0.6
3694,num_of_word_31_num_of_word_28_div,0,0,0,2,0,0.4
3197,num_of_word_33_num_of_word_9_mul,0,0,0,2,0,0.4
1278,num_of_word_8_num_of_word_32_div,0,0,0,0,2,0.4
745,num_of_word_4_num_of_word_37_mul,0,0,0,0,2,0.4
4040,num_of_word_40_num_of_word_24_div,2,0,0,0,0,0.4
4164,num_of_word_37_num_of_word_40_div,0,0,0,2,0,0.4
2463,num_of_word_24_num_of_word_3_mul,2,0,0,0,0,0.4
2833,num_of_word_30_num_of_word_6_mul,0,0,0,1,1,0.4
2446,num_of_word_22_num_of_word_31_div,2,0,0,0,0,0.4
840,num_of_word_5_num_of_word_42_div,0,0,0,0,2,0.4
3955,num_of_word_39_num_of_word_26_mul,0,0,0,0,2,0.4
912,num_of_word_6_num_of_word_36_div,0,0,0,2,0,0.4
2661,num_of_word_21_num_of_word_8_mul,2,0,0,0,0,0.4
905,num_of_word_6_num_of_word_33_mul,2,0,0,0,0,0.4
3252,num_of_word_33_num_of_word_36_div,2,0,0,0,0,0.4
892,num_of_word_6_num_of_word_25_div,0,2,0,0,0,0.4
3195,num_of_word_33_num_of_word_7_mul,0,0,0,2,0,0.4
832,num_of_word_5_num_of_word_39_div,0,0,0,2,0,0.4
891,num_of_word_6_num_of_word_25_mul,0,0,2,0,0,0.4
2848,num_of_word_30_num_of_word_15_div,0,0,0,0,2,0.4
2699,num_of_word_21_num_of_word_35_mul,2,0,0,0,0,0.4
805,num_of_word_5_num_of_word_26_mul,0,0,0,2,0,0.4
4044,num_of_word_40_num_of_word_21_div,2,0,0,0,0,0.4
3702,num_of_word_31_num_of_word_36_div,0,2,0,0,0,0.4
4055,num_of_word_40_num_of_word_33_mul,1,0,0,1,0,0.4
3620,num_of_word_34_num_of_word_43_div,2,0,0,0,0,0.4
102,num_of_word_33,0,0,0,2,0,0.4
2685,num_of_word_21_cnt_Y_mul,0,1,0,0,1,0.4
2845,num_of_word_30_num_of_word_12_mul,0,1,0,1,0,0.4
806,num_of_word_5_num_of_word_26_div,0,0,0,2,0,0.4
3696,num_of_word_31_num_of_word_33_div,0,1,0,1,0,0.4
4052,num_of_word_40_num_of_word_27_div,0,2,0,0,0,0.4
826,num_of_word_5_num_of_word_31_div,0,1,0,1,0,0.4
4051,num_of_word_40_num_of_word_27_mul,2,0,0,0,0,0.4
4036,num_of_word_40_cnt_Y_div,0,2,0,0,0,0.4
821,num_of_word_5_num_of_word_36_mul,0,0,0,0,2,0.4
3958,num_of_word_39_num_of_word_30_div,2,0,0,0,0,0.4
2495,num_of_word_24_num_of_word_16_mul,1,0,0,1,0,0.4
2472,num_of_word_24_num_of_word_5_div,1,1,0,0,0,0.4
117,num_of_word_38,0,2,0,0,0,0.4
1098,num_of_word_9_num_of_word_32_div,0,0,0,1,1,0.4
3293,num_of_word_46_num_of_word_11_mul,2,0,0,0,0,0.4
2743,num_of_word_26_num_of_word_6_mul,0,2,0,0,0,0.4
3656,num_of_word_31_num_of_word_12_div,0,2,0,0,0,0.4
2742,num_of_word_26_num_of_word_5_div,0,0,0,2,0,0.4
3306,num_of_word_46_num_of_word_16_div,1,1,0,0,0,0.4
3667,num_of_word_31_num_of_word_19_mul,2,0,0,0,0,0.4
3226,num_of_word_33_cnt_Y_div,2,0,0,0,0,0.4
656,num_of_word_0_num_of_word_37_div,2,0,0,0,0,0.4
4022,num_of_word_40_num_of_word_14_div,0,0,0,0,2,0.4
1101,num_of_word_9_num_of_word_39_mul,0,0,1,1,0,0.4
1102,num_of_word_9_num_of_word_39_div,0,0,0,2,0,0.4
990,num_of_word_7_num_of_word_35_div,0,0,0,1,1,0.4
3720,num_of_word_31_num_of_word_42_div,0,2,0,0,0,0.4
2597,num_of_word_25_num_of_word_22_mul,0,1,0,1,0,0.4
2766,num_of_word_26_num_of_word_16_div,0,0,0,1,1,0.4
3658,num_of_word_31_num_of_word_15_div,0,0,0,2,0,0.4
712,num_of_word_4_num_of_word_25_div,1,1,0,0,0,0.4
4091,num_of_word_37_num_of_word_5_mul,0,1,0,0,1,0.4
1094,num_of_word_9_num_of_word_34_div,0,2,0,0,0,0.4
2561,num_of_word_25_num_of_word_5_mul,0,0,0,2,0,0.4
1013,num_of_word_7_num_of_word_40_mul,2,0,0,0,0,0.4
4103,num_of_word_37_num_of_word_11_mul,0,0,0,0,2,0.4
4102,num_of_word_37_num_of_word_8_div,0,0,0,0,2,0.4
2593,num_of_word_25_num_of_word_20_mul,2,0,0,0,0,0.4
1085,num_of_word_9_num_of_word_33_mul,0,0,0,2,0,0.4
3297,num_of_word_46_num_of_word_15_mul,0,0,0,0,2,0.4
2758,num_of_word_26_num_of_word_15_div,0,1,0,0,1,0.4
1078,num_of_word_9_num_of_word_30_div,0,0,0,2,0,0.4
2749,num_of_word_26_num_of_word_10_mul,0,1,1,0,0,0.4
2586,num_of_word_25_num_of_word_16_div,1,0,0,0,1,0.4
1104,num_of_word_9_num_of_word_40_div,0,0,0,0,2,0.4
3224,num_of_word_33_num_of_word_20_div,0,1,0,1,0,0.4
3746,num_of_word_32_num_of_word_12_div,2,0,0,0,0,0.4
2635,num_of_word_25_num_of_word_37_mul,0,0,2,0,0,0.4
3734,num_of_word_32_num_of_word_6_div,0,1,0,0,1,0.4
2493,num_of_word_24_num_of_word_17_mul,1,0,1,0,0,0.4
1243,num_of_word_8_num_of_word_20_mul,0,0,0,0,2,0.4
2491,num_of_word_24_num_of_word_14_mul,0,0,2,0,0,0.4
3735,num_of_word_32_num_of_word_7_mul,0,0,0,0,2,0.4
2489,num_of_word_24_num_of_word_13_mul,0,2,0,0,0,0.4
2488,num_of_word_24_num_of_word_15_div,0,0,0,2,0,0.4
978,num_of_word_7_num_of_word_22_div,1,1,0,0,0,0.4
4026,num_of_word_40_num_of_word_16_div,0,0,1,0,1,0.4
2816,num_of_word_26_num_of_word_37_div,1,0,0,1,0,0.4
3678,num_of_word_31_num_of_word_22_div,2,0,0,0,0,0.4
2483,num_of_word_24_num_of_word_11_mul,0,0,0,2,0,0.4
3743,num_of_word_32_num_of_word_11_mul,2,0,0,0,0,0.4
2826,num_of_word_30_num_of_word_2_div,0,0,0,2,0,0.4
2497,num_of_word_24_num_of_word_19_mul,1,1,0,0,0,0.4
2809,num_of_word_26_num_of_word_43_mul,0,0,0,2,0,0.4
633,num_of_word_0_num_of_word_28_mul,0,0,1,1,0,0.4
3636,num_of_word_31_num_of_word_2_div,0,2,0,0,0,0.4
917,num_of_word_6_num_of_word_32_mul,1,0,0,1,0,0.4
4072,num_of_word_40_num_of_word_39_div,0,2,0,0,0,0.4
1187,num_of_word_10_num_of_word_32_mul,1,0,0,0,1,0.4
3726,num_of_word_32_num_of_word_2_div,0,0,0,0,2,0.4
