,feature,fold_1,fold_2,fold_3,fold_4,fold_5,average
1483,num_of_word_12_num_of_word_25_div,1,0,0,0,4,1.0
850,num_of_word_5_num_of_word_32_mul,1,0,0,0,4,1.0
3729,num_of_word_34_num_of_word_23_div,0,4,0,1,0,1.0
1422,num_of_word_11_num_of_word_37_mul,0,0,0,0,5,1.0
3115,num_of_word_35_num_of_word_37_div,0,0,0,5,0,1.0
1868,num_of_word_17_num_of_word_27_mul,0,0,5,0,0,1.0
557,num_of_word_2_num_of_word_33_div,0,5,0,0,0,1.0
1446,num_of_word_12_num_of_word_7_mul,2,0,3,0,0,1.0
3837,num_of_word_31_num_of_word_26_div,0,0,0,0,5,1.0
3617,num_of_word_36_num_of_word_11_div,0,4,0,0,1,1.0
1386,num_of_word_11_num_of_word_24_mul,0,0,0,5,0,1.0
3322,num_of_word_33_num_of_word_5_mul,1,1,0,1,2,1.0
1296,num_of_word_8_num_of_word_21_mul,3,1,0,0,1,1.0
2092,num_of_word_18_num_of_word_3_mul,1,0,1,1,2,1.0
1818,num_of_word_17_num_of_word_5_mul,0,0,0,3,2,1.0
1592,num_of_word_15_num_of_word_46_mul,0,0,0,0,5,1.0
1824,num_of_word_17_num_of_word_9_mul,0,1,0,2,2,1.0
1292,num_of_word_8_num_of_word_24_mul,0,4,0,1,0,1.0
1584,num_of_word_15_num_of_word_35_mul,0,0,0,5,0,1.0
4325,num_of_word_37_num_of_word_34_div,1,4,0,0,0,1.0
1826,num_of_word_17_num_of_word_10_mul,3,0,0,0,2,1.0
2989,num_of_word_30_num_of_word_21_div,0,0,0,2,3,1.0
4032,num_of_word_43_num_of_word_28_mul,5,0,0,0,0,1.0
743,num_of_word_4_num_of_word_28_div,3,0,0,0,2,1.0
3559,num_of_word_29_num_of_word_35_div,4,0,0,1,0,1.0
3846,num_of_word_31_num_of_word_33_mul,3,0,1,0,1,1.0
1350,num_of_word_11_num_of_word_6_mul,2,0,2,0,1,1.0
1814,num_of_word_17_num_of_word_0_mul,0,4,0,0,0,0.8
4249,num_of_word_40_cnt_X_div,0,0,3,0,1,0.8
3670,num_of_word_36_num_of_word_32_mul,1,0,2,0,1,0.8
3172,num_of_word_27_num_of_word_24_mul,0,0,0,4,0,0.8
2899,num_of_word_26_num_of_word_30_div,0,1,0,0,3,0.8
4572,cnt_X_num_of_word_18_mul,3,1,0,0,0,0.8
942,num_of_word_6_num_of_word_31_mul,4,0,0,0,0,0.8
3759,num_of_word_34_num_of_word_36_div,0,4,0,0,0,0.8
2731,num_of_word_25_num_of_word_32_div,0,0,0,2,2,0.8
1021,num_of_word_7_num_of_word_35_div,2,0,0,0,2,0.8
3807,num_of_word_31_num_of_word_12_div,3,1,0,0,0,0.8
4525,num_of_word_42_num_of_word_37_div,0,0,0,3,1,0.8
4585,cnt_X_num_of_word_25_div,4,0,0,0,0,0.8
2435,cnt_Y_num_of_word_28_div,0,4,0,0,0,0.8
3557,num_of_word_29_num_of_word_30_div,1,1,0,1,1,0.8
4254,num_of_word_37_num_of_word_3_mul,0,4,0,0,0,0.8
4564,cnt_X_num_of_word_14_mul,0,2,0,2,0,0.8
2733,num_of_word_25_num_of_word_43_div,4,0,0,0,0,0.8
2411,cnt_Y_num_of_word_18_div,1,0,3,0,0,0.8
545,num_of_word_2_num_of_word_21_div,0,0,2,0,2,0.8
3476,num_of_word_46_num_of_word_36_mul,0,4,0,0,0,0.8
1862,num_of_word_17_num_of_word_26_mul,3,1,0,0,0,0.8
3885,num_of_word_32_num_of_word_4_div,1,0,3,0,0,0.8
4085,num_of_word_39_num_of_word_8_div,0,0,2,0,2,0.8
3380,num_of_word_33_num_of_word_29_mul,0,3,0,1,0,0.8
1783,num_of_word_14_num_of_word_29_div,0,0,0,0,4,0.8
3197,num_of_word_27_num_of_word_34_div,0,2,2,0,0,0.8
1784,num_of_word_14_num_of_word_36_mul,0,0,0,0,4,0.8
1849,num_of_word_17_num_of_word_23_div,0,4,0,0,0,0.8
3423,num_of_word_46_num_of_word_9_div,0,0,0,0,4,0.8
1798,num_of_word_14_num_of_word_37_mul,1,1,0,1,1,0.8
2912,num_of_word_26_num_of_word_36_mul,0,0,0,0,4,0.8
2726,num_of_word_25_num_of_word_34_mul,3,1,0,0,0,0.8
2944,num_of_word_30_num_of_word_4_mul,0,0,0,3,1,0.8
1352,num_of_word_11_num_of_word_7_mul,2,0,2,0,0,0.8
4313,num_of_word_37_num_of_word_27_div,0,0,1,0,3,0.8
2998,num_of_word_30_num_of_word_28_mul,0,1,0,3,0,0.8
2566,num_of_word_24_num_of_word_0_mul,0,0,0,0,4,0.8
4685,cnt_Z_num_of_word_30_div,2,0,0,0,2,0.8
2946,num_of_word_30_num_of_word_5_mul,0,0,0,0,4,0.8
4682,cnt_Z_num_of_word_26_mul,1,0,0,0,3,0.8
3221,num_of_word_28_num_of_word_3_div,0,2,1,0,1,0.8
2537,num_of_word_22_num_of_word_36_div,3,0,0,1,0,0.8
2706,num_of_word_25_num_of_word_21_mul,1,1,0,0,2,0.8
1614,num_of_word_15_num_of_word_42_mul,0,0,0,0,4,0.8
2927,num_of_word_26_num_of_word_37_div,4,0,0,0,0,0.8
4027,num_of_word_43_num_of_word_30_div,0,0,0,4,0,0.8
1219,num_of_word_10_num_of_word_29_div,0,0,0,4,0,0.8
1388,num_of_word_11_num_of_word_25_mul,3,1,0,0,0,0.8
2592,num_of_word_24_num_of_word_17_mul,1,0,1,2,0,0.8
3270,num_of_word_28_num_of_word_21_mul,0,4,0,0,0,0.8
3271,num_of_word_28_num_of_word_21_div,3,0,0,0,1,0.8
3823,num_of_word_31_num_of_word_23_div,1,1,1,1,0,0.8
1520,num_of_word_12_num_of_word_42_mul,0,3,1,0,0,0.8
3494,num_of_word_46_num_of_word_42_mul,0,0,0,0,4,0.8
2600,num_of_word_24_num_of_word_23_mul,1,0,0,0,3,0.8
2670,num_of_word_25_num_of_word_9_mul,4,0,0,0,0,0.8
2668,num_of_word_25_num_of_word_7_mul,2,2,0,0,0,0.8
1416,num_of_word_11_num_of_word_43_mul,4,0,0,0,0,0.8
2631,num_of_word_24_num_of_word_36_div,0,0,0,0,4,0.8
2632,num_of_word_24_num_of_word_34_mul,0,1,0,3,0,0.8
3904,num_of_word_32_num_of_word_13_mul,0,3,0,0,1,0.8
2640,num_of_word_24_num_of_word_39_mul,0,3,0,1,0,0.8
2641,num_of_word_24_num_of_word_39_div,1,0,1,1,1,0.8
2656,num_of_word_25_num_of_word_3_mul,1,0,0,0,3,0.8
4667,cnt_Z_num_of_word_18_div,2,0,1,1,0,0.8
1213,num_of_word_10_num_of_word_28_div,0,0,0,2,2,0.8
3341,num_of_word_33_num_of_word_13_div,0,1,0,3,0,0.8
2476,num_of_word_22_num_of_word_5_mul,2,0,0,0,2,0.8
3689,num_of_word_34_num_of_word_1_div,0,4,0,0,0,0.8
3889,num_of_word_32_num_of_word_6_div,0,1,0,0,3,0.8
2447,cnt_Y_num_of_word_31_div,2,0,0,0,2,0.8
3809,num_of_word_31_num_of_word_15_div,0,4,0,0,0,0.8
3288,num_of_word_28_num_of_word_36_mul,3,0,0,0,1,0.8
3810,num_of_word_31_num_of_word_13_mul,0,3,0,0,1,0.8
4606,cnt_X_num_of_word_34_mul,0,4,0,0,0,0.8
2455,cnt_Y_num_of_word_40_div,0,4,0,0,0,0.8
2456,cnt_Y_num_of_word_37_mul,0,2,1,0,1,0.8
4094,num_of_word_39_num_of_word_14_mul,0,0,0,0,4,0.8
1113,num_of_word_9_num_of_word_30_div,1,1,0,2,0,0.8
3034,num_of_word_35_num_of_word_2_mul,0,0,0,0,4,0.8
2469,num_of_word_22_num_of_word_3_div,0,0,0,2,2,0.8
3031,num_of_word_35_num_of_word_1_div,3,0,1,0,0,0.8
2479,num_of_word_22_num_of_word_6_div,0,2,2,0,0,0.8
1652,num_of_word_13_num_of_word_17_mul,1,2,0,1,0,0.8
2483,num_of_word_22_num_of_word_9_div,0,0,0,0,4,0.8
1694,num_of_word_13_num_of_word_31_mul,1,3,0,0,0,0.8
3169,num_of_word_27_cnt_Y_div,1,1,0,2,0,0.8
2488,num_of_word_22_num_of_word_11_mul,0,1,0,0,3,0.8
3253,num_of_word_28_num_of_word_16_div,0,0,0,1,3,0.8
1680,num_of_word_13_num_of_word_27_mul,0,1,0,0,3,0.8
2497,num_of_word_22_num_of_word_14_div,0,0,2,1,1,0.8
1136,num_of_word_9_num_of_word_39_mul,1,1,0,2,0,0.8
3337,num_of_word_33_num_of_word_12_div,0,3,0,0,1,0.8
2919,num_of_word_26_num_of_word_32_div,0,4,0,0,0,0.8
1668,num_of_word_13_num_of_word_24_mul,0,1,0,0,3,0.8
3528,num_of_word_29_num_of_word_13_mul,0,0,0,2,2,0.8
90,num_of_word_28,0,3,1,0,0,0.8
1162,num_of_word_10_num_of_word_6_mul,0,2,0,1,1,0.8
4382,num_of_word_58_num_of_word_19_mul,4,0,0,0,0,0.8
2969,num_of_word_30_num_of_word_17_div,1,0,1,2,0,0.8
573,num_of_word_2_num_of_word_39_div,1,3,0,0,0,0.8
670,num_of_word_0_num_of_word_37_mul,0,4,0,0,0,0.8
4081,num_of_word_39_num_of_word_9_div,0,0,0,4,0,0.8
3619,num_of_word_36_num_of_word_12_div,1,1,0,2,0,0.8
2106,num_of_word_18_num_of_word_9_mul,2,0,1,0,1,0.8
744,num_of_word_4_num_of_word_33_mul,0,1,0,3,0,0.8
3604,num_of_word_36_num_of_word_5_mul,1,0,0,0,3,0.8
647,num_of_word_0_num_of_word_27_div,0,1,0,3,0,0.8
3584,num_of_word_29_num_of_word_37_mul,0,2,2,0,0,0.8
2288,num_of_word_20_num_of_word_5_mul,0,2,0,1,1,0.8
3374,num_of_word_33_num_of_word_28_mul,1,0,2,1,0,0.8
2102,num_of_word_18_num_of_word_6_mul,0,2,0,1,1,0.8
3581,num_of_word_29_num_of_word_39_div,4,0,0,0,0,0.8
2100,num_of_word_18_num_of_word_5_mul,2,2,0,0,0,0.8
814,num_of_word_5_num_of_word_23_mul,0,2,2,0,0,0.8
2788,num_of_word_21_num_of_word_23_mul,1,0,0,0,3,0.8
2304,num_of_word_20_num_of_word_15_mul,2,1,0,0,1,0.8
3368,num_of_word_33_num_of_word_30_mul,2,0,0,2,0,0.8
446,num_of_word_3_num_of_word_24_mul,1,2,0,0,1,0.8
2087,num_of_word_19_cnt_X_div,2,1,0,1,0,0.8
3159,num_of_word_27_num_of_word_16_div,0,0,0,4,0,0.8
3091,num_of_word_35_num_of_word_27_div,0,0,1,3,0,0.8
727,num_of_word_4_num_of_word_22_div,2,1,0,1,0,0.8
3148,num_of_word_27_num_of_word_12_mul,0,3,1,0,0,0.8
374,num_of_word_1_num_of_word_36_mul,4,0,0,0,0,0.8
4454,num_of_word_42_num_of_word_7_mul,0,0,4,0,0,0.8
2006,num_of_word_19_num_of_word_5_mul,4,0,0,0,0,0.8
2228,num_of_word_23_cnt_Y_mul,0,0,0,1,3,0.8
3590,num_of_word_29_cnt_X_mul,1,2,0,0,1,0.8
365,num_of_word_1_num_of_word_27_div,0,1,0,0,3,0.8
2259,num_of_word_23_num_of_word_31_div,1,2,1,0,0,0.8
2222,num_of_word_23_num_of_word_18_mul,3,0,0,0,1,0.8
4229,num_of_word_40_num_of_word_36_div,4,0,0,0,0,0.8
2220,num_of_word_23_num_of_word_19_mul,0,0,2,0,2,0.8
363,num_of_word_1_num_of_word_35_div,4,0,0,0,0,0.8
2857,num_of_word_26_num_of_word_7_div,0,2,2,0,0,0.8
3128,num_of_word_27_num_of_word_2_mul,2,0,1,0,1,0.8
2290,num_of_word_20_num_of_word_6_mul,1,1,0,1,1,0.8
3985,num_of_word_43_num_of_word_7_div,0,0,0,0,4,0.8
3067,num_of_word_35_num_of_word_19_div,3,0,0,1,0,0.8
4462,num_of_word_42_num_of_word_11_mul,0,1,1,2,0,0.8
3930,num_of_word_32_num_of_word_26_mul,0,0,0,1,3,0.8
472,num_of_word_3_num_of_word_31_mul,0,0,0,2,2,0.8
3845,num_of_word_31_num_of_word_28_div,0,0,1,1,2,0.8
2879,num_of_word_26_num_of_word_19_div,1,1,0,0,2,0.8
560,num_of_word_2_num_of_word_29_mul,0,0,0,0,4,0.8
3572,num_of_word_29_num_of_word_34_mul,0,4,0,0,0,0.8
2792,num_of_word_21_cnt_Y_mul,0,1,0,0,3,0.8
577,num_of_word_2_num_of_word_37_div,0,1,0,0,3,0.8
2163,num_of_word_18_num_of_word_34_div,0,0,0,2,2,0.8
2094,num_of_word_18_num_of_word_2_mul,0,2,0,1,1,0.8
445,num_of_word_3_num_of_word_22_div,1,0,0,1,1,0.6
1401,num_of_word_11_num_of_word_28_div,0,0,3,0,0,0.6
2608,num_of_word_24_num_of_word_24_mul,3,0,0,0,0,0.6
4118,num_of_word_39_num_of_word_26_mul,2,0,0,1,0,0.6
1332,num_of_word_8_num_of_word_42_mul,0,0,0,3,0,0.6
3125,num_of_word_27_num_of_word_1_div,0,1,0,0,2,0.6
2574,num_of_word_24_num_of_word_7_mul,3,0,0,0,0,0.6
2836,num_of_word_21_num_of_word_42_mul,0,0,1,0,2,0.6
4703,cnt_Z_num_of_word_31_div,3,0,0,0,0,0.6
2504,num_of_word_22_num_of_word_18_mul,2,1,0,0,0,0.6
1671,num_of_word_13_num_of_word_25_div,3,0,0,0,0,0.6
1325,num_of_word_8_num_of_word_39_div,0,0,0,0,3,0.6
4292,num_of_word_37_num_of_word_23_mul,0,0,1,1,1,0.6
3871,num_of_word_31_num_of_word_42_div,0,2,0,1,0,0.6
2986,num_of_word_30_num_of_word_25_mul,3,0,0,0,0,0.6
1681,num_of_word_13_num_of_word_27_div,3,0,0,0,0,0.6
2002,num_of_word_19_num_of_word_0_mul,1,1,0,1,0,0.6
4617,cnt_X_num_of_word_40_div,0,0,3,0,0,0.6
4267,num_of_word_37_num_of_word_7_div,1,0,1,1,0,0.6
4061,num_of_word_43_cnt_X_div,2,0,0,0,1,0.6
3277,num_of_word_28_num_of_word_35_div,0,1,0,2,0,0.6
3627,num_of_word_36_num_of_word_17_div,3,0,0,0,0,0.6
3946,num_of_word_32_num_of_word_36_mul,0,0,2,0,1,0.6
2796,num_of_word_21_num_of_word_24_mul,1,2,0,0,0,0.6
4269,num_of_word_37_num_of_word_9_div,0,0,3,0,0,0.6
2168,num_of_word_18_num_of_word_43_mul,0,0,3,0,0,0.6
132,num_of_word_42,0,1,0,2,0,0.6
388,num_of_word_1_num_of_word_37_mul,2,0,0,0,1,0.6
2571,num_of_word_24_num_of_word_5_div,2,1,0,0,0,0.6
3251,num_of_word_28_num_of_word_17_div,0,3,0,0,0,0.6
2985,num_of_word_30_num_of_word_24_div,2,0,1,0,0,0.6
389,num_of_word_1_num_of_word_37_div,0,0,0,1,2,0.6
3781,num_of_word_34_cnt_Z_div,1,0,0,0,2,0.6
2008,num_of_word_19_num_of_word_6_mul,0,1,2,0,0,0.6
1690,num_of_word_13_num_of_word_36_mul,0,3,0,0,0,0.6
3637,num_of_word_36_num_of_word_20_div,3,0,0,0,0,0.6
1542,num_of_word_15_num_of_word_9_mul,0,1,2,0,0,0.6
2714,num_of_word_25_num_of_word_27_mul,0,0,2,0,1,0.6
3124,num_of_word_27_num_of_word_1_mul,0,3,0,0,0,0.6
665,num_of_word_0_num_of_word_43_div,0,0,2,0,1,0.6
1310,num_of_word_8_num_of_word_46_mul,0,3,0,0,0,0.6
1319,num_of_word_8_num_of_word_31_div,0,0,0,0,3,0.6
4082,num_of_word_39_num_of_word_10_mul,0,1,2,0,0,0.6
4278,num_of_word_37_num_of_word_15_mul,0,0,0,3,0,0.6
2178,num_of_word_18_num_of_word_42_mul,0,0,1,2,0,0.6
481,num_of_word_3_num_of_word_40_div,0,3,0,0,0,0.6
3261,num_of_word_28_num_of_word_20_div,0,3,0,0,0,0.6
1583,num_of_word_15_num_of_word_30_div,1,0,0,0,2,0.6
2934,num_of_word_26_cnt_Z_mul,0,1,0,2,0,0.6
2696,num_of_word_25_num_of_word_20_mul,0,1,2,0,0,0.6
69,num_of_word_21,0,3,0,0,0,0.6
3126,num_of_word_27_num_of_word_3_mul,0,0,0,0,3,0.6
4680,cnt_Z_num_of_word_21_mul,0,2,1,0,0,0.6
1578,num_of_word_15_num_of_word_21_mul,1,0,0,0,2,0.6
2939,num_of_word_30_num_of_word_3_div,0,0,0,3,0,0.6
4327,num_of_word_37_num_of_word_31_div,0,0,0,0,3,0.6
3786,num_of_word_31_num_of_word_2_mul,3,0,0,0,0,0.6
3609,num_of_word_36_num_of_word_7_div,0,3,0,0,0,0.6
2810,num_of_word_21_num_of_word_28_mul,0,2,1,0,0,0.6
2800,num_of_word_21_num_of_word_21_mul,1,1,0,0,1,0.6
2687,num_of_word_25_num_of_word_17_div,0,0,0,3,0,0.6
2686,num_of_word_25_num_of_word_17_mul,3,0,0,0,0,0.6
2559,num_of_word_22_cnt_Z_div,1,0,1,0,1,0.6
2931,num_of_word_26_num_of_word_42_div,1,0,0,0,2,0.6
3359,num_of_word_33_num_of_word_22_div,3,0,0,0,0,0.6
662,num_of_word_0_num_of_word_32_mul,3,0,0,0,0,0.6
2091,num_of_word_18_num_of_word_1_div,1,0,0,0,2,0.6
1286,num_of_word_8_num_of_word_20_mul,0,1,0,2,0,0.6
1662,num_of_word_13_num_of_word_20_mul,0,0,2,1,0,0.6
453,num_of_word_3_num_of_word_26_div,0,1,0,0,2,0.6
3599,num_of_word_36_num_of_word_2_div,3,0,0,0,0,0.6
657,num_of_word_0_num_of_word_36_div,2,1,0,0,0,0.6
455,num_of_word_3_num_of_word_30_div,0,3,0,0,0,0.6
655,num_of_word_0_num_of_word_29_div,0,1,1,0,1,0.6
3353,num_of_word_33_num_of_word_23_div,1,0,0,1,1,0.6
4323,num_of_word_37_num_of_word_36_div,1,2,0,0,0,0.6
2051,num_of_word_19_num_of_word_26_div,0,2,1,0,0,0.6
4135,num_of_word_39_num_of_word_36_div,0,0,0,3,0,0.6
3862,num_of_word_31_num_of_word_39_mul,0,0,0,3,0,0.6
2198,num_of_word_23_num_of_word_7_mul,0,1,1,0,1,0.6
3518,num_of_word_29_num_of_word_10_mul,0,3,0,0,0,0.6
624,num_of_word_0_num_of_word_18_mul,2,0,1,0,0,0.6
1506,num_of_word_12_num_of_word_31_mul,0,2,0,0,1,0.6
3816,num_of_word_31_num_of_word_16_mul,0,0,0,0,3,0.6
622,num_of_word_0_num_of_word_19_mul,3,0,0,0,0,0.6
4275,num_of_word_37_num_of_word_11_div,0,0,3,0,0,0.6
2073,num_of_word_19_num_of_word_32_div,0,0,0,0,3,0.6
4218,num_of_word_40_num_of_word_27_mul,1,2,0,0,0,0.6
1871,num_of_word_17_num_of_word_28_div,0,1,0,2,0,0.6
2960,num_of_word_30_num_of_word_12_mul,1,0,0,2,0,0.6
2308,num_of_word_20_num_of_word_14_mul,3,0,0,0,0,0.6
3318,num_of_word_33_num_of_word_0_mul,1,0,0,0,2,0.6
4008,num_of_word_43_num_of_word_18_mul,0,0,3,0,0,0.6
566,num_of_word_2_num_of_word_31_mul,3,0,0,0,0,0.6
833,num_of_word_5_num_of_word_35_div,0,0,0,3,0,0.6
1816,num_of_word_17_num_of_word_4_mul,2,1,0,0,0,0.6
829,num_of_word_5_num_of_word_26_div,0,0,0,0,3,0.6
3725,num_of_word_34_num_of_word_19_div,0,0,0,2,1,0.6
3195,num_of_word_27_num_of_word_36_div,1,1,1,0,0,0.6
1810,num_of_word_17_num_of_word_3_mul,2,0,0,1,0,0.6
823,num_of_word_5_num_of_word_24_div,1,1,0,0,1,0.6
2148,num_of_word_18_num_of_word_35_mul,0,0,0,3,0,0.6
3555,num_of_word_29_num_of_word_26_div,0,0,0,0,3,0.6
2759,num_of_word_21_num_of_word_5_div,1,1,0,0,1,0.6
4113,num_of_word_39_num_of_word_24_div,1,0,0,2,0,0.6
2887,num_of_word_26_cnt_Y_div,0,0,0,0,3,0.6
4519,num_of_word_42_num_of_word_43_div,0,3,0,0,0,0.6
3077,num_of_word_35_num_of_word_22_div,0,0,0,0,3,0.6
768,num_of_word_4_num_of_word_42_mul,0,0,0,0,3,0.6
2292,num_of_word_20_num_of_word_7_mul,0,2,0,1,0,0.6
3679,num_of_word_36_num_of_word_37_div,2,0,0,1,0,0.6
3054,num_of_word_35_num_of_word_12_mul,3,0,0,0,0,0.6
3278,num_of_word_28_num_of_word_27_mul,2,1,0,0,0,0.6
765,num_of_word_4_num_of_word_37_div,3,0,0,0,0,0.6
2756,num_of_word_21_num_of_word_4_mul,0,0,0,1,2,0.6
938,num_of_word_6_num_of_word_36_mul,0,0,0,0,3,0.6
2110,num_of_word_18_num_of_word_8_mul,0,0,2,0,1,0.6
4718,cnt_Z_cnt_X_mul,0,0,0,0,3,0.6
3643,num_of_word_36_num_of_word_24_div,0,0,0,0,3,0.6
2652,num_of_word_24_cnt_Z_mul,0,3,0,0,0,0.6
2653,num_of_word_24_cnt_Z_div,1,0,1,1,0,0.6
551,num_of_word_2_num_of_word_35_div,0,1,0,0,2,0.6
1434,num_of_word_12_num_of_word_3_mul,1,0,1,0,1,0.6
3164,num_of_word_27_num_of_word_23_mul,0,2,0,0,1,0.6
3571,num_of_word_29_num_of_word_36_div,3,0,0,0,0,0.6
3065,num_of_word_35_num_of_word_16_div,0,0,0,3,0,0.6
847,num_of_word_5_num_of_word_34_div,0,1,0,2,0,0.6
918,num_of_word_6_num_of_word_25_mul,0,0,0,1,2,0.6
3298,num_of_word_28_num_of_word_39_mul,2,1,0,0,0,0.6
2347,num_of_word_20_num_of_word_29_div,0,1,0,0,2,0.6
2750,num_of_word_21_num_of_word_3_mul,1,1,0,0,1,0.6
924,num_of_word_6_num_of_word_30_mul,0,1,0,2,0,0.6
3649,num_of_word_36_num_of_word_26_div,0,1,0,0,2,0.6
3931,num_of_word_32_num_of_word_26_div,0,3,0,0,0,0.6
931,num_of_word_6_num_of_word_28_div,0,0,0,0,3,0.6
3799,num_of_word_31_num_of_word_9_div,0,3,0,0,0,0.6
1423,num_of_word_11_num_of_word_37_div,0,0,0,3,0,0.6
1828,num_of_word_17_num_of_word_8_mul,0,0,0,0,3,0.6
3618,num_of_word_36_num_of_word_12_mul,3,0,0,0,0,0.6
2658,num_of_word_25_num_of_word_2_mul,1,1,0,0,1,0.6
4090,num_of_word_39_num_of_word_15_mul,1,0,0,1,1,0.6
4532,num_of_word_42_cnt_Z_mul,1,0,0,1,1,0.6
4530,num_of_word_42_cnt_X_mul,0,0,0,3,0,0.6
3289,num_of_word_28_num_of_word_36_div,1,0,0,0,2,0.6
3684,num_of_word_36_cnt_X_mul,0,0,0,0,3,0.6
1966,num_of_word_16_num_of_word_33_mul,0,0,0,3,0,0.6
3326,num_of_word_33_num_of_word_7_mul,1,0,0,2,0,0.6
2856,num_of_word_26_num_of_word_7_mul,2,1,0,0,0,0.6
4296,num_of_word_37_cnt_Y_mul,0,2,1,0,0,0.6
1039,num_of_word_7_num_of_word_32_div,0,3,0,0,0,0.6
3222,num_of_word_28_num_of_word_2_mul,2,0,0,0,1,0.6
2901,num_of_word_26_num_of_word_35_div,0,1,0,0,2,0.6
1041,num_of_word_7_num_of_word_43_div,0,0,0,0,3,0.6
1972,num_of_word_16_num_of_word_36_mul,0,0,3,0,0,0.6
3041,num_of_word_35_num_of_word_5_div,0,0,3,0,0,0.6
2255,num_of_word_23_num_of_word_36_div,0,0,2,0,1,0.6
1734,num_of_word_14_num_of_word_8_mul,0,1,0,0,2,0.6
2780,num_of_word_21_num_of_word_17_mul,2,1,0,0,0,0.6
2249,num_of_word_23_num_of_word_33_div,2,0,0,0,1,0.6
1724,num_of_word_14_num_of_word_5_mul,1,0,0,1,1,0.6
4310,num_of_word_37_num_of_word_35_mul,3,0,0,0,0,0.6
3853,num_of_word_31_num_of_word_36_div,0,1,0,0,2,0.6
2462,cnt_Y_cnt_X_mul,1,0,0,1,1,0.6
3035,num_of_word_35_num_of_word_2_div,0,0,0,0,3,0.6
2961,num_of_word_30_num_of_word_12_div,0,0,0,1,2,0.6
3234,num_of_word_28_num_of_word_9_mul,0,3,0,0,0,0.6
2466,num_of_word_22_num_of_word_1_mul,1,0,2,0,0,0.6
2243,num_of_word_23_num_of_word_35_div,2,0,0,0,1,0.6
3214,num_of_word_27_cnt_X_mul,0,0,0,3,0,0.6
3036,num_of_word_35_num_of_word_0_mul,0,0,3,0,0,0.6
1009,num_of_word_7_num_of_word_22_div,1,0,0,0,2,0.6
1773,num_of_word_14_num_of_word_35_div,1,0,1,0,1,0.6
1953,num_of_word_16_num_of_word_25_div,1,2,0,0,0,0.6
4257,num_of_word_37_num_of_word_2_div,0,2,0,0,1,0.6
3733,num_of_word_34_cnt_Y_div,0,2,1,0,0,0.6
757,num_of_word_4_num_of_word_32_div,0,2,1,0,0,0.6
4562,cnt_X_num_of_word_13_mul,0,0,0,0,3,0.6
4063,num_of_word_43_cnt_Z_div,0,0,3,0,0,0.6
3796,num_of_word_31_num_of_word_7_mul,0,0,0,3,0,0.6
4568,cnt_X_num_of_word_16_mul,2,0,0,1,0,0.6
3995,num_of_word_43_num_of_word_12_div,3,0,0,0,0,0.6
1786,num_of_word_14_num_of_word_34_mul,0,3,0,0,0,0.6
2423,cnt_Y_num_of_word_25_div,0,0,0,0,3,0.6
1016,num_of_word_7_num_of_word_26_mul,2,1,0,0,0,0.6
1760,num_of_word_14_num_of_word_22_mul,1,1,0,0,1,0.6
3956,num_of_word_32_num_of_word_39_mul,0,3,0,0,0,0.6
361,num_of_word_1_num_of_word_30_div,1,2,0,0,0,0.6
1756,num_of_word_14_num_of_word_20_mul,2,0,0,0,1,0.6
1026,num_of_word_7_num_of_word_33_mul,1,0,1,1,0,0.6
1952,num_of_word_16_num_of_word_25_mul,3,0,0,0,0,0.6
3119,num_of_word_35_num_of_word_42_div,1,0,0,1,0,0.4
2955,num_of_word_30_num_of_word_10_div,2,0,0,0,0,0.4
3352,num_of_word_33_num_of_word_23_mul,2,0,0,0,0,0.4
2664,num_of_word_25_num_of_word_5_mul,2,0,0,0,0,0.4
4033,num_of_word_43_num_of_word_28_div,0,2,0,0,0,0.4
2984,num_of_word_30_num_of_word_24_mul,0,1,1,0,0,0.4
4041,num_of_word_43_num_of_word_36_div,2,0,0,0,0,0.4
2972,num_of_word_30_num_of_word_19_mul,0,0,0,1,1,0.4
2963,num_of_word_30_num_of_word_15_div,1,0,0,0,1,0.4
3123,num_of_word_35_cnt_Z_div,0,0,2,0,0,0.4
2806,num_of_word_21_num_of_word_35_mul,0,0,0,2,0,0.4
3982,num_of_word_43_num_of_word_6_mul,2,0,0,0,0,0.4
3111,num_of_word_35_num_of_word_39_div,2,0,0,0,0,0.4
2667,num_of_word_25_num_of_word_6_div,2,0,0,0,0,0.4
2975,num_of_word_30_num_of_word_18_div,0,0,0,2,0,0.4
3349,num_of_word_33_num_of_word_19_div,0,0,0,2,0,0.4
2980,num_of_word_30_cnt_Y_mul,0,2,0,0,0,0.4
3024,num_of_word_30_num_of_word_42_mul,2,0,0,0,0,0.4
2677,num_of_word_25_num_of_word_11_div,2,0,0,0,0,0.4
2869,num_of_word_26_num_of_word_15_div,0,1,1,0,0,0.4
2860,num_of_word_26_num_of_word_10_mul,0,2,0,0,0,0.4
2898,num_of_word_26_num_of_word_30_mul,0,0,0,1,1,0.4
2896,num_of_word_26_num_of_word_26_mul,0,0,1,0,1,0.4
3927,num_of_word_32_num_of_word_25_div,0,0,0,0,2,0.4
3079,num_of_word_35_num_of_word_24_div,0,2,0,0,0,0.4
3204,num_of_word_27_num_of_word_39_mul,0,2,0,0,0,0.4
3198,num_of_word_27_num_of_word_31_mul,0,0,2,0,0,0.4
3055,num_of_word_35_num_of_word_12_div,0,0,0,2,0,0.4
