,feature,fold_1,fold_2,fold_3,fold_4,fold_5,average
1285,num_of_word_8_num_of_word_39_div,1,0,0,0,4,1.0
132,num_of_word_42,0,3,0,2,0,1.0
2377,num_of_word_22_num_of_word_3_div,0,4,1,0,0,1.0
2420,num_of_word_22_num_of_word_22_mul,1,2,0,1,0,0.8
3473,num_of_word_36_num_of_word_10_div,3,0,0,1,0,0.8
2418,num_of_word_22_cnt_Y_mul,0,1,0,0,3,0.8
3477,num_of_word_36_num_of_word_11_div,1,3,0,0,0,0.8
4097,num_of_word_37_num_of_word_6_div,0,4,0,0,0,0.8
3003,num_of_word_35_num_of_word_42_div,0,0,0,4,0,0.8
4167,num_of_word_37_num_of_word_40_div,0,0,0,4,0,0.8
3466,num_of_word_36_num_of_word_6_mul,0,0,0,0,4,0.8
2127,num_of_word_23_num_of_word_11_div,2,0,0,2,0,0.8
3050,num_of_word_27_num_of_word_22_mul,2,1,1,0,0,0.8
4269,num_of_word_42_num_of_word_2_div,0,0,0,4,0,0.8
347,num_of_word_1_num_of_word_20_div,2,1,1,0,0,0.8
2915,num_of_word_35_num_of_word_1_div,4,0,0,0,0,0.8
4275,num_of_word_42_num_of_word_5_div,0,0,0,3,1,0.8
2116,num_of_word_23_num_of_word_6_mul,1,0,0,0,3,0.8
1660,num_of_word_14_num_of_word_0_mul,0,1,0,2,1,0.8
356,num_of_word_1_num_of_word_21_mul,0,2,0,2,0,0.8
1664,num_of_word_14_num_of_word_5_mul,0,2,0,2,0,0.8
1668,num_of_word_14_num_of_word_7_mul,1,0,0,1,2,0.8
2625,num_of_word_25_num_of_word_36_div,4,0,0,0,0,0.8
1460,num_of_word_12_num_of_word_32_mul,4,0,0,0,0,0.8
2438,num_of_word_22_num_of_word_33_mul,0,0,0,4,0,0.8
2849,num_of_word_30_num_of_word_12_div,0,0,0,4,0,0.8
2399,num_of_word_22_num_of_word_12_div,0,0,2,1,1,0.8
3016,num_of_word_27_num_of_word_6_mul,3,0,0,0,1,0.8
1255,num_of_word_8_num_of_word_25_div,2,0,0,0,2,0.8
3018,num_of_word_27_num_of_word_7_mul,0,4,0,0,0,0.8
3667,num_of_word_31_num_of_word_17_div,0,0,0,0,4,0.8
3675,num_of_word_31_num_of_word_23_div,3,0,0,1,0,0.8
2333,cnt_Y_num_of_word_24_div,0,2,0,0,2,0.8
2325,cnt_Y_num_of_word_23_div,4,0,0,0,0,0.8
3681,num_of_word_31_num_of_word_22_div,3,1,0,0,0,0.8
3698,num_of_word_31_num_of_word_33_mul,0,0,1,2,1,0.8
2252,num_of_word_20_num_of_word_35_mul,0,1,0,3,0,0.8
1246,num_of_word_8_num_of_word_20_mul,0,2,1,0,1,0.8
3812,num_of_word_32_num_of_word_42_mul,0,1,0,0,3,0.8
3792,num_of_word_32_num_of_word_29_mul,1,0,0,3,0,0.8
153,num_of_word_49,0,4,0,0,0,0.8
3788,num_of_word_32_num_of_word_33_mul,2,2,0,0,0,0.8
2861,num_of_word_30_num_of_word_19_div,4,0,0,0,0,0.8
2869,num_of_word_30_cnt_Y_div,2,0,0,0,2,0.8
2570,num_of_word_25_num_of_word_9_mul,1,2,0,0,1,0.8
2568,num_of_word_25_num_of_word_7_mul,3,1,0,0,0,0.8
1345,num_of_word_11_num_of_word_25_div,0,3,1,0,0,0.8
1524,num_of_word_15_num_of_word_25_mul,0,1,0,2,1,0.8
1628,num_of_word_13_num_of_word_33_mul,0,1,3,0,0,0.8
2199,num_of_word_20_num_of_word_2_div,1,2,0,0,1,0.8
2838,num_of_word_30_num_of_word_7_mul,0,1,0,0,3,0.8
3539,num_of_word_36_num_of_word_37_div,1,2,0,1,0,0.8
3542,num_of_word_36_num_of_word_42_mul,0,0,0,0,4,0.8
2956,num_of_word_35_num_of_word_20_mul,0,1,0,3,0,0.8
2961,num_of_word_35_num_of_word_22_div,0,0,0,0,4,0.8
2181,num_of_word_23_num_of_word_32_div,1,0,0,3,0,0.8
84,num_of_word_26,0,1,1,0,2,0.8
2558,num_of_word_25_num_of_word_2_mul,3,1,0,0,0,0.8
4032,num_of_word_40_num_of_word_18_mul,0,0,4,0,0,0.8
2349,cnt_Y_num_of_word_33_div,4,0,0,0,0,0.8
3614,num_of_word_34_num_of_word_36_mul,1,3,0,0,0,0.8
2206,num_of_word_20_num_of_word_6_mul,1,3,0,0,0,0.8
3646,num_of_word_31_num_of_word_6_mul,3,0,0,1,0,0.8
2854,num_of_word_30_num_of_word_14_mul,0,0,2,0,2,0.8
4018,num_of_word_40_num_of_word_12_mul,0,4,0,0,0,0.8
1356,num_of_word_11_num_of_word_28_mul,0,0,4,0,0,0.8
3973,num_of_word_39_num_of_word_29_div,4,0,0,0,0,0.8
1228,num_of_word_8_num_of_word_12_mul,2,0,0,0,2,0.8
1562,num_of_word_15_num_of_word_42_mul,0,0,0,0,4,0.8
2600,num_of_word_25_num_of_word_22_mul,0,1,2,1,0,0.8
3426,num_of_word_29_num_of_word_28_mul,1,0,0,0,3,0.8
451,num_of_word_3_num_of_word_30_div,0,2,2,0,0,0.8
463,num_of_word_3_num_of_word_29_div,0,0,2,2,0,0.8
638,num_of_word_0_num_of_word_33_mul,0,0,1,1,2,0.8
539,num_of_word_2_num_of_word_26_div,4,0,0,0,0,0.8
3255,num_of_word_33_num_of_word_36_div,1,1,2,0,0,0.8
1936,num_of_word_19_num_of_word_6_mul,0,1,3,0,0,0.8
2046,num_of_word_18_num_of_word_17_mul,1,0,0,2,1,0.8
1930,num_of_word_19_num_of_word_0_mul,0,2,0,0,2,0.8
2753,num_of_word_26_num_of_word_10_div,0,1,0,2,1,0.8
3245,num_of_word_33_num_of_word_27_div,3,0,0,1,0,0.8
3243,num_of_word_33_num_of_word_35_div,2,0,0,0,2,0.8
1013,num_of_word_7_num_of_word_43_div,0,0,0,0,4,0.8
1708,num_of_word_14_num_of_word_26_mul,0,0,0,0,4,0.8
2733,num_of_word_21_num_of_word_42_div,0,0,3,1,0,0.8
1702,num_of_word_14_num_of_word_24_mul,0,0,4,0,0,0.8
2751,num_of_word_26_num_of_word_9_div,1,1,0,0,2,0.8
625,num_of_word_0_num_of_word_25_div,4,0,0,0,0,0.8
1905,num_of_word_16_num_of_word_36_div,2,0,2,0,0,0.8
2757,num_of_word_26_num_of_word_11_div,0,3,0,0,1,0.8
3368,num_of_word_29_num_of_word_2_mul,0,0,0,0,4,0.8
3366,num_of_word_29_num_of_word_3_mul,3,0,0,0,1,0.8
532,num_of_word_2_num_of_word_24_mul,3,1,0,0,0,0.8
2009,num_of_word_19_num_of_word_37_div,0,1,3,0,0,0.8
1984,num_of_word_19_num_of_word_27_mul,1,3,0,0,0,0.8
909,num_of_word_6_num_of_word_33_div,0,0,0,2,2,0.8
3382,num_of_word_29_num_of_word_10_mul,0,4,0,0,0,0.8
2034,num_of_word_18_num_of_word_8_mul,0,1,3,0,0,0.8
2784,num_of_word_26_num_of_word_25_mul,2,0,1,0,1,0.8
3291,num_of_word_46_num_of_word_9_div,0,0,0,0,4,0.8
882,num_of_word_6_num_of_word_18_mul,2,2,0,0,0,0.8
476,num_of_word_3_num_of_word_40_mul,0,2,0,0,2,0.8
838,num_of_word_5_num_of_word_37_mul,0,0,0,0,4,0.8
999,num_of_word_7_num_of_word_33_div,1,0,0,1,2,0.8
2724,num_of_word_21_num_of_word_39_mul,3,0,0,1,0,0.8
1752,num_of_word_17_num_of_word_4_mul,4,0,0,0,0,0.8
1684,num_of_word_14_num_of_word_14_mul,0,1,0,0,3,0.8
794,num_of_word_5_num_of_word_23_mul,0,3,1,0,0,0.8
3419,num_of_word_29_num_of_word_26_div,0,2,0,2,0,0.8
386,num_of_word_1_num_of_word_40_mul,4,0,0,0,0,0.8
715,num_of_word_4_num_of_word_25_div,1,1,0,2,0,0.8
2634,num_of_word_25_num_of_word_39_mul,4,0,0,0,0,0.8
3420,num_of_word_29_num_of_word_30_mul,2,0,0,0,2,0.8
377,num_of_word_1_num_of_word_34_div,0,4,0,0,0,0.8
1088,num_of_word_9_num_of_word_33_mul,0,0,0,4,0,0.8
1081,num_of_word_9_num_of_word_30_div,0,0,0,3,1,0.8
1885,num_of_word_16_num_of_word_25_div,2,0,0,1,1,0.8
1854,num_of_word_16_num_of_word_8_mul,1,3,0,0,0,0.8
2083,num_of_word_18_num_of_word_29_div,0,1,3,0,0,0.8
3206,num_of_word_33_num_of_word_11_mul,3,1,0,0,0,0.8
2874,num_of_word_30_num_of_word_25_mul,3,0,0,0,0,0.6
3779,num_of_word_32_num_of_word_26_div,1,1,1,0,0,0.6
1551,num_of_word_15_num_of_word_32_div,1,0,1,0,1,0.6
4343,num_of_word_42_num_of_word_43_div,0,3,0,0,0,0.6
1456,num_of_word_12_num_of_word_34_mul,2,1,0,0,0,0.6
3273,num_of_word_33_num_of_word_42_div,0,0,0,3,0,0.6
3775,num_of_word_32_num_of_word_25_div,0,0,0,1,2,0.6
4323,num_of_word_42_num_of_word_35_div,0,0,0,3,0,0.6
3804,num_of_word_32_num_of_word_39_mul,0,3,0,0,0,0.6
3151,num_of_word_28_num_of_word_30_div,0,0,0,0,3,0.6
3826,num_of_word_43_num_of_word_6_mul,3,0,0,0,0,0.6
1547,num_of_word_15_num_of_word_34_div,0,2,0,0,1,0.6
3865,num_of_word_43_num_of_word_25_div,3,0,0,0,0,0.6
19,len_num_of_word_5,0,3,0,0,0,0.6
1958,num_of_word_19_num_of_word_16_mul,2,0,0,1,0,0.6
2464,num_of_word_24_num_of_word_1_mul,0,1,0,0,2,0.6
1798,num_of_word_17_num_of_word_26_mul,0,1,2,0,0,0.6
1287,num_of_word_8_num_of_word_40_div,0,0,0,0,3,0.6
2756,num_of_word_26_num_of_word_11_mul,0,3,0,0,0,0.6
3771,num_of_word_32_num_of_word_22_div,0,0,3,0,0,0.6
1847,num_of_word_16_num_of_word_6_div,0,0,2,0,1,0.6
375,num_of_word_1_num_of_word_36_div,0,0,0,0,3,0.6
3321,num_of_word_46_num_of_word_22_div,0,0,0,0,3,0.6
3702,num_of_word_31_num_of_word_29_mul,1,1,0,0,1,0.6
2579,num_of_word_25_num_of_word_12_div,2,0,0,0,1,0.6
1764,num_of_word_17_num_of_word_8_mul,1,0,0,0,2,0.6
3712,num_of_word_31_num_of_word_43_mul,0,0,2,0,1,0.6
2482,num_of_word_24_num_of_word_10_mul,1,1,0,0,1,0.6
2577,num_of_word_25_num_of_word_11_div,0,3,0,0,0,0.6
3209,num_of_word_33_num_of_word_12_div,1,0,0,2,0,0.6
3010,num_of_word_27_num_of_word_0_mul,1,0,0,2,0,0.6
3724,num_of_word_32_num_of_word_1_mul,0,0,0,0,3,0.6
3726,num_of_word_32_num_of_word_3_mul,3,0,0,0,0,0.6
914,num_of_word_6_num_of_word_36_mul,0,0,0,0,3,0.6
4352,num_of_word_42_num_of_word_42_mul,0,1,0,2,0,0.6
3144,num_of_word_28_num_of_word_25_mul,0,2,0,0,1,0.6
719,num_of_word_4_num_of_word_26_div,1,1,0,0,1,0.6
2271,num_of_word_20_num_of_word_32_div,3,0,0,0,0,0.6
3148,num_of_word_28_num_of_word_26_mul,0,3,0,0,0,0.6
900,num_of_word_6_num_of_word_30_mul,0,2,0,0,1,0.6
3738,num_of_word_32_num_of_word_7_mul,0,1,0,0,2,0.6
744,num_of_word_4_num_of_word_39_mul,0,2,0,1,0,0.6
898,num_of_word_6_num_of_word_26_mul,0,3,0,0,0,0.6
559,num_of_word_2_num_of_word_31_div,1,1,0,1,0,0.6
1954,num_of_word_19_num_of_word_14_mul,2,0,1,0,0,0.6
561,num_of_word_2_num_of_word_32_div,0,0,0,0,3,0.6
2472,num_of_word_24_num_of_word_4_mul,2,1,0,0,0,0.6
3168,num_of_word_28_num_of_word_31_mul,0,0,0,1,2,0.6
3164,num_of_word_28_num_of_word_36_mul,1,0,0,0,2,0.6
3947,num_of_word_39_num_of_word_20_div,1,2,0,0,0,0.6
2688,num_of_word_21_cnt_Y_mul,1,0,1,0,1,0.6
2947,num_of_word_35_num_of_word_17_div,0,0,1,0,2,0.6
2398,num_of_word_22_num_of_word_12_mul,1,2,0,0,0,0.6
2444,num_of_word_22_num_of_word_36_mul,3,0,0,0,0,0.6
2738,num_of_word_26_num_of_word_2_mul,3,0,0,0,0,0.6
4086,num_of_word_37_num_of_word_3_mul,1,1,0,0,1,0.6
2404,num_of_word_22_num_of_word_14_mul,1,1,1,0,0,0.6
4094,num_of_word_37_num_of_word_5_mul,0,0,0,0,3,0.6
2939,num_of_word_35_num_of_word_12_div,1,0,0,2,0,0.6
4101,num_of_word_37_num_of_word_9_div,0,0,3,0,0,0.6
2696,num_of_word_21_num_of_word_21_mul,1,1,0,0,1,0.6
2443,num_of_word_22_num_of_word_29_div,1,0,1,0,1,0.6
792,num_of_word_5_num_of_word_18_mul,1,1,0,0,1,0.6
4124,num_of_word_37_num_of_word_23_mul,1,0,0,1,1,0.6
2416,num_of_word_22_num_of_word_20_mul,0,2,0,0,1,0.6
3229,num_of_word_33_cnt_Y_div,3,0,0,0,0,0.6
4147,num_of_word_37_num_of_word_28_div,0,0,0,0,3,0.6
816,num_of_word_5_num_of_word_28_mul,1,2,0,0,0,0.6
2936,num_of_word_35_num_of_word_11_mul,0,0,3,0,0,0.6
2935,num_of_word_35_num_of_word_8_div,1,1,0,0,1,0.6
809,num_of_word_5_num_of_word_26_div,1,0,0,0,2,0.6
1442,num_of_word_12_num_of_word_35_mul,3,0,0,0,0,0.6
2706,num_of_word_21_num_of_word_28_mul,0,3,0,0,0,0.6
1819,num_of_word_17_num_of_word_31_div,2,0,0,0,1,0.6
1467,num_of_word_12_num_of_word_40_div,3,0,0,0,0,0.6
4065,num_of_word_40_num_of_word_36_div,3,0,0,0,0,0.6
1354,num_of_word_11_num_of_word_27_mul,0,0,2,0,1,0.6
1308,num_of_word_11_num_of_word_7_mul,1,1,0,1,0,0.6
2707,num_of_word_21_num_of_word_28_div,0,0,0,3,0,0.6
1310,num_of_word_11_num_of_word_9_mul,2,0,1,0,0,0.6
2347,cnt_Y_num_of_word_28_div,0,3,0,0,0,0.6
3958,num_of_word_39_num_of_word_26_mul,2,0,0,1,0,0.6
4303,num_of_word_42_num_of_word_18_div,0,0,0,3,0,0.6
2748,num_of_word_26_num_of_word_7_mul,2,1,0,0,0,0.6
635,num_of_word_0_num_of_word_27_div,0,0,0,3,0,0.6
3198,num_of_word_33_num_of_word_7_mul,2,0,0,1,0,0.6
1352,num_of_word_11_num_of_word_35_mul,2,0,1,0,0,0.6
3995,num_of_word_40_num_of_word_1_div,0,3,0,0,0,0.6
2971,num_of_word_35_num_of_word_30_div,1,0,1,0,1,0.6
827,num_of_word_5_num_of_word_34_div,0,1,0,0,2,0.6
3256,num_of_word_33_num_of_word_34_mul,0,0,0,0,3,0.6
3174,num_of_word_28_num_of_word_39_mul,1,2,0,0,0,0.6
643,num_of_word_0_num_of_word_29_div,0,2,0,1,0,0.6
2521,num_of_word_24_num_of_word_30_div,1,0,1,0,1,0.6
2498,num_of_word_24_num_of_word_16_mul,1,1,0,1,0,0.6
2500,num_of_word_24_num_of_word_19_mul,2,0,0,0,1,0.6
1371,num_of_word_11_num_of_word_32_div,1,2,0,0,0,0.6
3195,num_of_word_33_num_of_word_5_div,0,2,0,0,1,0.6
2503,num_of_word_24_num_of_word_18_div,0,1,1,1,0,0.6
1368,num_of_word_11_num_of_word_31_mul,0,0,0,3,0,0.6
2177,num_of_word_23_num_of_word_34_div,0,0,0,3,0,0.6
2175,num_of_word_23_num_of_word_36_div,2,0,1,0,0,0.6
3407,num_of_word_29_num_of_word_20_div,0,0,0,0,3,0.6
2809,num_of_word_26_num_of_word_31_div,0,0,1,0,2,0.6
468,num_of_word_3_num_of_word_31_mul,2,0,1,0,0,0.6
2195,num_of_word_20_num_of_word_1_div,0,1,1,0,1,0.6
2062,num_of_word_18_num_of_word_24_mul,0,1,1,0,1,0.6
2030,num_of_word_18_num_of_word_9_mul,2,0,0,1,0,0.6
2851,num_of_word_30_num_of_word_15_div,0,0,0,0,3,0.6
3596,num_of_word_34_num_of_word_21_mul,3,0,0,0,0,0.6
2790,num_of_word_26_num_of_word_30_mul,0,1,0,1,1,0.6
3612,num_of_word_34_num_of_word_29_mul,0,1,0,0,2,0.6
993,num_of_word_7_num_of_word_35_div,1,2,0,0,0,0.6
3416,num_of_word_29_num_of_word_21_mul,0,0,0,3,0,0.6
3034,num_of_word_27_num_of_word_14_mul,3,0,0,0,0,0.6
1191,num_of_word_10_num_of_word_32_div,1,1,1,0,0,0.6
3626,num_of_word_34_num_of_word_40_mul,3,0,0,0,0,0.6
2129,num_of_word_23_num_of_word_12_div,3,0,0,0,0,0.6
3457,num_of_word_36_num_of_word_3_div,0,0,0,1,2,0.6
3627,num_of_word_34_num_of_word_40_div,0,0,1,0,2,0.6
3032,num_of_word_27_num_of_word_13_mul,0,0,0,0,3,0.6
2589,num_of_word_25_num_of_word_16_div,2,0,0,0,1,0.6
467,num_of_word_3_num_of_word_34_div,1,0,0,0,2,0.6
1700,num_of_word_14_num_of_word_22_mul,0,1,1,0,1,0.6
3049,num_of_word_27_cnt_Y_div,2,0,0,1,0,0.6
3583,num_of_word_34_num_of_word_18_div,0,0,0,2,1,0.6
2044,num_of_word_18_num_of_word_14_mul,0,0,0,0,3,0.6
1627,num_of_word_13_num_of_word_28_div,0,2,0,1,0,0.6
2160,num_of_word_23_num_of_word_30_mul,1,0,0,2,0,0.6
1710,num_of_word_14_num_of_word_30_mul,2,0,0,0,1,0.6
457,num_of_word_3_num_of_word_28_div,1,0,0,0,2,0.6
2158,num_of_word_23_num_of_word_26_mul,0,0,3,0,0,0.6
3398,num_of_word_29_num_of_word_16_mul,2,0,0,0,1,0.6
3111,num_of_word_28_num_of_word_9_div,0,1,2,0,0,0.6
1265,num_of_word_8_num_of_word_27_div,0,2,0,0,1,0.6
3212,num_of_word_33_num_of_word_13_mul,0,2,1,0,0,0.6
2824,num_of_word_30_num_of_word_1_mul,1,1,0,1,0,0.6
2819,num_of_word_26_num_of_word_37_div,3,0,0,0,0,0.6
2596,num_of_word_25_num_of_word_20_mul,0,1,2,0,0,0.6
3478,num_of_word_36_num_of_word_12_mul,2,0,0,1,0,0.6
3575,num_of_word_34_num_of_word_14_div,0,3,0,0,0,0.6
3039,num_of_word_27_num_of_word_16_div,0,2,0,1,0,0.6
2650,num_of_word_21_num_of_word_0_mul,0,0,0,0,3,0.6
1018,num_of_word_7_num_of_word_37_mul,1,0,0,0,2,0.6
2142,num_of_word_23_num_of_word_18_mul,1,1,0,0,1,0.6
3097,num_of_word_28_num_of_word_3_div,2,0,0,0,1,0.6
2163,num_of_word_23_num_of_word_35_div,2,1,0,0,0,0.6
1260,num_of_word_8_num_of_word_30_mul,3,0,0,0,0,0.6
365,num_of_word_1_num_of_word_27_div,0,0,0,0,3,0.6
360,num_of_word_1_num_of_word_30_mul,0,1,0,2,0,0.6
3670,num_of_word_31_num_of_word_19_mul,3,0,0,0,0,0.6
3132,num_of_word_28_num_of_word_18_mul,0,3,0,0,0,0.6
1658,num_of_word_14_num_of_word_2_mul,3,0,0,0,0,0.6
3659,num_of_word_31_num_of_word_12_div,0,3,0,0,0,0.6
927,num_of_word_6_num_of_word_40_div,1,0,2,0,0,0.6
1082,num_of_word_9_num_of_word_35_mul,0,3,0,0,0,0.6
2658,num_of_word_21_num_of_word_7_mul,1,2,0,0,0,0.6
1737,num_of_word_14_num_of_word_40_div,0,0,0,0,3,0.6
2016,num_of_word_18_num_of_word_3_mul,0,1,1,1,0,0.6
2086,num_of_word_18_num_of_word_34_mul,0,3,0,0,0,0.6
3644,num_of_word_31_num_of_word_5_mul,0,0,0,3,0,0.6
355,num_of_word_1_num_of_word_25_div,2,1,0,0,0,0.6
2088,num_of_word_18_num_of_word_31_mul,3,0,0,0,0,0.6
368,num_of_word_1_num_of_word_33_mul,2,0,0,1,0,0.6
3078,num_of_word_27_num_of_word_31_mul,1,0,2,0,0,0.6
3052,num_of_word_27_num_of_word_24_mul,0,0,0,2,1,0.6
3441,num_of_word_29_num_of_word_32_div,0,0,1,0,2,0.6
4073,num_of_word_40_num_of_word_43_div,0,2,0,0,0,0.4
3084,num_of_word_27_num_of_word_39_mul,0,2,0,0,0,0.4
3484,num_of_word_36_num_of_word_14_mul,0,0,0,0,2,0.4
2737,num_of_word_26_num_of_word_3_div,1,1,0,0,0,0.4
2692,num_of_word_21_num_of_word_24_mul,0,0,0,0,2,0.4
3482,num_of_word_36_num_of_word_13_mul,0,2,0,0,0,0.4
4329,num_of_word_42_num_of_word_33_div,0,0,0,2,0,0.4
3230,num_of_word_33_num_of_word_22_mul,0,0,0,2,0,0.4
3523,num_of_word_36_num_of_word_29_div,1,1,0,0,0,0.4
3246,num_of_word_33_num_of_word_28_mul,0,0,1,1,0,0.4
2828,num_of_word_30_num_of_word_2_mul,1,0,0,0,1,0.4
2963,num_of_word_35_num_of_word_24_div,0,0,0,1,1,0.4
2639,num_of_word_25_num_of_word_37_div,0,2,0,0,0,0.4
3497,num_of_word_36_num_of_word_20_div,1,0,1,0,0,0.4
3186,num_of_word_33_num_of_word_3_mul,2,0,0,0,0,0.4
2827,num_of_word_30_num_of_word_3_div,0,0,0,2,0,0.4
2953,num_of_word_35_num_of_word_18_div,1,0,0,1,0,0.4
3500,num_of_word_36_num_of_word_22_mul,2,0,0,0,0,0.4
2941,num_of_word_35_num_of_word_15_div,1,0,1,0,0,0.4
3402,num_of_word_29_num_of_word_18_mul,2,0,0,0,0,0.4
3509,num_of_word_36_num_of_word_26_div,2,0,0,0,0,0.4
2919,num_of_word_35_num_of_word_2_div,0,0,0,0,2,0.4
4104,num_of_word_37_num_of_word_8_mul,0,0,0,2,0,0.4
3240,num_of_word_33_num_of_word_30_mul,1,0,0,0,1,0.4
2740,num_of_word_26_num_of_word_0_mul,1,1,0,0,0,0.4
3069,num_of_word_27_num_of_word_33_div,0,0,0,2,0,0.4
4075,num_of_word_40_num_of_word_39_div,0,2,0,0,0,0.4
3085,num_of_word_27_num_of_word_39_div,2,0,0,0,0,0.4
3075,num_of_word_27_num_of_word_36_div,2,0,0,0,0,0.4
3184,num_of_word_33_num_of_word_1_mul,2,0,0,0,0,0.4
3107,num_of_word_28_num_of_word_6_div,0,0,0,0,2,0.4
2714,num_of_word_21_num_of_word_36_mul,0,0,0,0,2,0.4
4317,num_of_word_42_num_of_word_21_div,0,0,2,0,0,0.4
3422,num_of_word_29_num_of_word_35_mul,0,0,0,2,0,0.4
3424,num_of_word_29_num_of_word_27_mul,0,0,1,0,1,0.4
4267,num_of_word_42_num_of_word_3_div,0,0,0,2,0,0.4
3087,num_of_word_27_num_of_word_40_div,1,1,0,0,0,0.4
4292,num_of_word_42_num_of_word_13_mul,0,0,0,0,2,0.4
3461,num_of_word_36_num_of_word_0_div,0,2,0,0,0,0.4
4270,num_of_word_42_num_of_word_0_mul,0,0,0,2,0,0.4
2613,num_of_word_25_num_of_word_35_div,2,0,0,0,0,0.4
2912,num_of_word_30_num_of_word_42_mul,2,0,0,0,0,0.4
2642,num_of_word_25_num_of_word_42_mul,0,0,0,2,0,0.4
2502,num_of_word_24_num_of_word_18_mul,0,1,0,0,1,0.4
2504,num_of_word_24_num_of_word_23_mul,1,1,0,0,0,0.4
2916,num_of_word_35_num_of_word_3_mul,0,0,0,0,2,0.4
4272,num_of_word_42_num_of_word_4_mul,0,0,0,0,2,0.4
3194,num_of_word_33_num_of_word_5_mul,1,0,0,0,1,0.4
4282,num_of_word_42_num_of_word_10_mul,0,0,1,0,1,0.4
4277,num_of_word_42_num_of_word_6_div,0,0,0,0,2,0.4
4302,num_of_word_42_num_of_word_18_mul,0,0,2,0,0,0.4
4054,num_of_word_40_num_of_word_27_mul,2,0,0,0,0,0.4
2496,num_of_word_24_num_of_word_17_mul,1,0,1,0,0,0.4
2808,num_of_word_26_num_of_word_31_mul,0,2,0,0,0,0.4
2727,num_of_word_21_num_of_word_40_div,0,0,0,2,0,0.4
2698,num_of_word_21_num_of_word_26_mul,0,0,0,2,0,0.4
2716,num_of_word_21_num_of_word_34_mul,2,0,0,0,0,0.4
4133,num_of_word_37_num_of_word_24_div,0,0,0,0,2,0.4
4313,num_of_word_42_num_of_word_24_div,2,0,0,0,0,0.4
2491,num_of_word_24_num_of_word_15_div,0,0,0,1,1,0.4
3408,num_of_word_29_cnt_Y_mul,0,0,0,0,2,0.4
4153,num_of_word_37_num_of_word_29_div,0,1,1,0,0,0.4
3098,num_of_word_28_num_of_word_2_mul,2,0,0,0,0,0.4
3467,num_of_word_36_num_of_word_6_div,1,0,0,1,0,0.4
3224,num_of_word_33_num_of_word_23_mul,2,0,0,0,0,0.4
3463,num_of_word_36_num_of_word_4_div,0,0,0,1,1,0.4
3462,num_of_word_36_num_of_word_4_mul,2,0,0,0,0,0.4
3190,num_of_word_33_num_of_word_0_mul,0,0,0,2,0,0.4
2932,num_of_word_35_num_of_word_10_mul,0,0,0,2,0,0.4
2905,num_of_word_30_num_of_word_39_div,2,0,0,0,0,0.4
3684,num_of_word_31_num_of_word_25_mul,0,0,0,0,2,0.4
4047,num_of_word_40_num_of_word_21_div,1,0,0,1,0,0.4
2782,num_of_word_26_num_of_word_24_mul,0,0,0,2,0,0.4
2555,num_of_word_25_num_of_word_1_div,1,0,0,1,0,0.4
2554,num_of_word_25_num_of_word_1_mul,0,1,0,0,1,0.4
3022,num_of_word_27_num_of_word_10_mul,0,0,0,0,2,0.4
3746,num_of_word_32_num_of_word_11_mul,2,0,0,0,0,0.4
3747,num_of_word_32_num_of_word_11_div,0,1,0,0,1,0.4
3752,num_of_word_32_num_of_word_13_mul,0,0,0,0,2,0.4
2586,num_of_word_25_num_of_word_17_mul,0,0,0,2,0,0.4
3755,num_of_word_32_num_of_word_14_div,0,1,0,1,0,0.4
3757,num_of_word_32_num_of_word_17_div,0,2,0,0,0,0.4
3759,num_of_word_32_num_of_word_16_div,0,0,0,2,0,0.4
3760,num_of_word_32_num_of_word_19_mul,0,2,0,0,0,0.4
3025,num_of_word_27_num_of_word_8_div,0,0,2,0,0,0.4
3778,num_of_word_32_num_of_word_26_mul,0,0,0,1,1,0.4
3001,num_of_word_35_num_of_word_58_div,0,0,2,0,0,0.4
3300,num_of_word_46_num_of_word_15_mul,0,0,0,0,2,0.4
3296,num_of_word_46_num_of_word_11_mul,0,2,0,0,0,0.4
2870,num_of_word_30_num_of_word_22_mul,0,0,0,0,2,0.4
3033,num_of_word_27_num_of_word_13_div,1,1,0,0,0,0.4
3266,num_of_word_33_num_of_word_40_mul,2,0,0,0,0,0.4
3794,num_of_word_32_num_of_word_36_mul,0,0,1,0,1,0.4
2654,num_of_word_21_num_of_word_5_mul,0,1,1,0,0,0.4
3021,num_of_word_27_num_of_word_9_div,1,0,1,0,0,0.4
2584,num_of_word_25_num_of_word_14_mul,2,0,0,0,0,0.4
2745,num_of_word_26_num_of_word_5_div,2,0,0,0,0,0.4
3736,num_of_word_32_num_of_word_6_mul,2,0,0,0,0,0.4
3696,num_of_word_31_num_of_word_28_mul,0,0,0,0,2,0.4
2764,num_of_word_26_num_of_word_14_mul,0,0,0,0,2,0.4
2666,num_of_word_21_num_of_word_11_mul,2,0,0,0,0,0.4
3705,num_of_word_31_num_of_word_36_div,0,2,0,0,0,0.4
3140,num_of_word_28_num_of_word_22_mul,0,1,0,1,0,0.4
2676,num_of_word_21_num_of_word_17_mul,0,1,1,0,0,0.4
2580,num_of_word_25_num_of_word_15_mul,0,0,1,0,1,0.4
2665,num_of_word_21_num_of_word_8_div,2,0,0,0,0,0.4
3707,num_of_word_31_num_of_word_34_div,1,0,0,1,0,0.4
2678,num_of_word_21_num_of_word_16_mul,1,0,0,1,0,0.4
