,feature,fold_1,fold_2,fold_3,fold_4,fold_5,average
840,num_of_word_21_num_of_word_3_div,10,13,23,12,30,17.6
697,num_of_word_39_num_of_word_6_mul,11,32,19,11,15,17.6
850,num_of_word_29_num_of_word_1_mul,13,9,31,10,25,17.6
891,cnt_Y_num_of_word_37_div,48,10,20,9,1,17.6
969,num_of_word_5_num_of_word_33_mul,9,4,64,3,8,17.6
932,num_of_word_33_num_of_word_4_div,44,0,34,8,1,17.4
826,num_of_word_17_num_of_word_10_div,8,7,13,11,48,17.4
997,num_of_word_7_num_of_word_15_mul,10,7,7,49,14,17.4
694,num_of_word_12_num_of_word_23_div,29,2,22,12,22,17.4
781,num_of_word_0_num_of_word_14_mul,5,24,23,20,14,17.2
535,num_of_word_18_num_of_word_19_div,7,23,20,9,27,17.2
539,num_of_word_10_cnt_Y_div,12,12,24,5,33,17.2
959,num_of_word_26_num_of_word_8_div,17,10,19,9,31,17.2
323,num_of_word_20_num_of_word_4_div,7,11,24,8,36,17.2
607,num_of_word_17_num_of_word_29_div,6,29,33,13,4,17.0
848,num_of_word_3_num_of_word_13_mul,7,23,27,24,4,17.0
707,num_of_word_9_num_of_word_0_div,25,10,6,29,15,17.0
768,num_of_word_22_cnt_X_mul,7,17,15,1,45,17.0
884,num_of_word_20_cnt_Z_div,43,2,22,7,11,17.0
978,num_of_word_46_num_of_word_42_mul,1,9,20,0,54,16.8
524,num_of_word_6_num_of_word_0_div,16,8,11,6,43,16.8
663,num_of_word_6_num_of_word_2_mul,7,10,30,12,25,16.8
874,num_of_word_26_num_of_word_17_div,14,44,3,15,8,16.8
888,num_of_word_24_num_of_word_23_div,29,11,20,13,10,16.6
749,num_of_word_6_num_of_word_19_mul,2,29,46,4,2,16.6
961,num_of_word_22_num_of_word_10_div,12,21,23,24,3,16.6
598,cnt_X_num_of_word_10_div,4,20,10,24,25,16.6
763,num_of_word_35_cnt_Z_mul,0,15,9,14,45,16.6
820,num_of_word_13_cnt_Y_div,4,17,5,26,31,16.6
770,num_of_word_2_num_of_word_14_div,7,29,10,18,19,16.6
865,num_of_word_12_num_of_word_1_div,7,27,18,14,16,16.4
872,num_of_word_11_num_of_word_23_mul,23,38,1,13,7,16.4
612,num_of_word_34_cnt_X_div,5,5,51,18,3,16.4
912,num_of_word_17_cnt_Y_div,7,4,28,24,19,16.4
898,num_of_word_18_num_of_word_29_div,5,16,52,1,8,16.4
962,num_of_word_14_cnt_Y_div,8,22,32,5,15,16.4
799,num_of_word_21_num_of_word_26_div,13,44,11,4,9,16.2
803,num_of_word_18_num_of_word_16_div,23,2,9,38,9,16.2
713,cnt_X_num_of_word_8_div,17,4,21,10,29,16.2
992,num_of_word_21_num_of_word_31_div,27,27,8,12,7,16.2
924,num_of_word_6_num_of_word_28_mul,4,50,6,6,15,16.2
879,num_of_word_21_num_of_word_23_div,29,12,14,7,19,16.2
909,num_of_word_14_num_of_word_4_div,22,4,19,6,30,16.2
615,num_of_word_9_num_of_word_17_div,20,30,3,7,21,16.2
734,num_of_word_14_num_of_word_10_mul,11,13,16,15,26,16.2
689,num_of_word_9_num_of_word_18_div,12,7,26,22,14,16.2
800,num_of_word_23_num_of_word_12_mul,21,6,22,16,15,16.0
852,num_of_word_15_cnt_Y_mul,30,21,6,18,4,15.8
793,cnt_X_num_of_word_7_div,28,16,19,13,2,15.6
673,num_of_word_5_num_of_word_1_div,5,14,26,15,18,15.6
921,num_of_word_15_num_of_word_20_div,20,14,24,2,18,15.6
904,num_of_word_19_num_of_word_13_div,13,40,16,2,6,15.4
952,num_of_word_20_num_of_word_21_mul,43,13,4,15,2,15.4
847,num_of_word_11_num_of_word_9_div,12,13,35,11,6,15.4
698,num_of_word_3_num_of_word_20_mul,2,10,13,28,24,15.4
784,num_of_word_3_num_of_word_8_mul,6,12,41,8,9,15.2
502,num_of_word_33_num_of_word_6_div,0,12,0,10,54,15.2
910,num_of_word_27_num_of_word_5_div,6,36,15,5,14,15.2
505,num_of_word_29_num_of_word_11_div,26,37,3,2,8,15.2
798,cnt_Z_num_of_word_2_mul,9,13,31,16,7,15.2
807,num_of_word_7_num_of_word_16_mul,3,24,19,3,27,15.2
751,cnt_Y_num_of_word_7_div,13,17,14,10,22,15.2
903,num_of_word_1_num_of_word_22_mul,3,23,24,24,1,15.0
609,num_of_word_8_num_of_word_0_mul,18,6,23,17,11,15.0
849,num_of_word_3_num_of_word_16_div,52,3,5,11,4,15.0
745,num_of_word_14_num_of_word_3_div,38,22,12,1,2,15.0
693,num_of_word_20_num_of_word_16_div,20,14,28,10,2,14.8
939,num_of_word_1_num_of_word_19_mul,4,12,14,31,13,14.8
810,num_of_word_33_num_of_word_32_div,6,6,6,41,15,14.8
780,num_of_word_5_num_of_word_5_mul,22,11,11,17,13,14.8
983,num_of_word_13_num_of_word_1_div,2,9,4,40,18,14.6
722,num_of_word_17_num_of_word_14_div,8,25,15,7,18,14.6
664,cnt_Z_num_of_word_7_mul,4,15,27,20,7,14.6
644,num_of_word_8_cnt_X_mul,5,17,19,7,25,14.6
824,num_of_word_12_num_of_word_12_mul,20,7,27,7,12,14.6
877,num_of_word_10_num_of_word_20_div,10,7,15,33,8,14.6
836,num_of_word_8_num_of_word_5_mul,9,3,20,24,17,14.6
711,num_of_word_10_num_of_word_25_mul,1,35,9,1,26,14.4
862,num_of_word_16_num_of_word_7_div,4,18,29,12,9,14.4
724,cnt_Z_num_of_word_7_div,16,15,9,11,20,14.2
686,cnt_Z_num_of_word_9_div,22,5,10,16,18,14.2
788,cnt_Z_num_of_word_4_mul,21,15,16,3,16,14.2
791,num_of_word_7_num_of_word_1_mul,18,4,27,21,1,14.2
913,num_of_word_2_num_of_word_10_mul,13,12,15,8,23,14.2
658,num_of_word_6_num_of_word_8_div,6,6,17,15,26,14.0
815,num_of_word_10,6,13,10,19,22,14.0
739,cnt_X_num_of_word_34_div,33,0,5,10,22,14.0
870,num_of_word_14_num_of_word_1_div,9,13,18,11,19,14.0
777,cnt_Y_num_of_word_7_mul,6,5,28,17,13,13.8
675,num_of_word_5_num_of_word_16_mul,10,16,11,20,12,13.8
875,num_of_word_7_num_of_word_13_mul,17,0,30,6,16,13.8
771,cnt_Z_num_of_word_5_mul,6,14,13,23,12,13.6
809,cnt_X_num_of_word_27_div,2,9,4,30,23,13.6
639,num_of_word_9_num_of_word_6_mul,9,12,6,12,29,13.6
680,cnt_X_num_of_word_11_div,8,21,12,10,17,13.6
917,num_of_word_3_num_of_word_19_mul,21,4,22,13,7,13.4
895,num_of_word_15_num_of_word_6_div,4,29,18,6,10,13.4
883,num_of_word_1_num_of_word_11_mul,5,25,15,14,8,13.4
916,num_of_word_10_num_of_word_3_mul,14,8,23,7,15,13.4
633,num_of_word_12_num_of_word_20_div,35,10,15,3,3,13.2
855,num_of_word_2_num_of_word_1_mul,11,23,7,15,10,13.2
572,num_of_word_17_cnt_X_mul,28,1,16,17,3,13.0
943,num_of_word_16_num_of_word_23_mul,19,31,9,4,2,13.0
610,cnt_Z_num_of_word_13_div,6,10,10,32,7,13.0
986,num_of_word_16_num_of_word_22_mul,3,34,2,4,21,12.8
735,num_of_word_14_num_of_word_21_div,5,2,9,18,30,12.8
742,num_of_word_26_cnt_X_mul,7,2,4,0,51,12.8
984,cnt_Y_num_of_word_26_mul,8,10,25,2,18,12.6
833,num_of_word_0_num_of_word_20_mul,11,16,18,5,13,12.6
933,num_of_word_11_num_of_word_4_mul,15,19,18,1,10,12.6
958,num_of_word_6_num_of_word_23_mul,7,20,11,0,25,12.6
934,num_of_word_3_num_of_word_18_mul,5,25,5,5,23,12.6
512,num_of_word_7_num_of_word_7_mul,14,15,10,10,14,12.6
668,num_of_word_8_num_of_word_27_div,0,8,1,1,53,12.6
804,num_of_word_4_num_of_word_21_mul,2,13,14,28,6,12.6
700,num_of_word_13_num_of_word_22_div,6,8,28,8,12,12.4
963,cnt_X_num_of_word_26_div,7,25,0,3,27,12.4
995,num_of_word_12_num_of_word_17_mul,3,8,14,18,19,12.4
950,num_of_word_4_num_of_word_2_mul,7,8,25,9,12,12.2
605,num_of_word_0_num_of_word_23_div,20,3,6,29,3,12.2
851,num_of_word_9_num_of_word_19_mul,20,9,4,5,23,12.2
900,num_of_word_18_num_of_word_23_div,6,4,22,14,14,12.0
811,num_of_word_12_num_of_word_0_div,21,9,15,6,9,12.0
630,cnt_Y_num_of_word_4_mul,7,10,17,8,18,12.0
629,num_of_word_11_num_of_word_8_mul,24,12,1,9,14,12.0
998,num_of_word_3_num_of_word_39_div,16,4,29,4,6,11.8
901,num_of_word_3_num_of_word_21_div,13,27,8,3,8,11.8
894,num_of_word_6_num_of_word_6_mul,10,15,12,11,11,11.8
944,num_of_word_20,27,12,13,3,4,11.8
835,cnt_Y_num_of_word_1_mul,3,5,26,10,14,11.6
740,num_of_word_8_num_of_word_4_mul,3,14,10,6,25,11.6
889,num_of_word_7_num_of_word_31_div,12,11,1,8,26,11.6
602,num_of_word_9_num_of_word_16_div,14,5,12,5,21,11.4
699,num_of_word_9_num_of_word_15_div,25,8,3,9,12,11.4
705,num_of_word_12_num_of_word_17_div,11,7,17,3,19,11.4
967,num_of_word_16_num_of_word_0_mul,18,7,11,6,14,11.2
787,cnt_Y_num_of_word_0_mul,11,13,13,7,12,11.2
925,cnt_Z_num_of_word_2_div,4,10,23,6,13,11.2
859,cnt_Y_num_of_word_2_div,3,13,27,4,9,11.2
801,num_of_word_24_num_of_word_10_div,2,6,13,19,16,11.2
955,num_of_word_9_num_of_word_1_mul,12,5,14,13,12,11.2
885,cnt_Z_num_of_word_9_mul,4,22,8,11,10,11.0
890,num_of_word_12_num_of_word_9_mul,2,21,5,14,13,11.0
882,cnt_Z_num_of_word_4_div,19,3,10,10,13,11.0
816,num_of_word_23_num_of_word_26_div,6,15,7,2,25,11.0
712,num_of_word_14_num_of_word_9_div,9,15,4,23,4,11.0
936,num_of_word_15_num_of_word_15_mul,14,10,22,5,3,10.8
980,num_of_word_31_num_of_word_10_div,8,0,15,1,30,10.8
759,num_of_word_5_num_of_word_22_mul,2,17,21,7,7,10.8
942,num_of_word_0_num_of_word_16_div,18,14,4,11,7,10.8
838,num_of_word_9_num_of_word_2_div,3,5,28,3,15,10.8
987,cnt_X_num_of_word_4_mul,24,10,6,2,12,10.8
947,num_of_word_32_num_of_word_31_div,11,8,17,12,5,10.6
918,num_of_word_21_num_of_word_16_div,5,2,31,13,2,10.6
892,num_of_word_19_num_of_word_29_div,23,1,18,8,2,10.4
853,cnt_X_num_of_word_1_mul,3,24,5,4,16,10.4
930,num_of_word_5_cnt_X_div,3,19,19,1,10,10.4
911,num_of_word_6_num_of_word_31_div,1,7,2,13,28,10.2
923,num_of_word_16_num_of_word_13_div,3,9,19,6,14,10.2
752,num_of_word_3_num_of_word_20_div,6,13,10,5,16,10.0
976,num_of_word_14_num_of_word_5_div,10,12,7,3,18,10.0
977,cnt_Z_num_of_word_12_div,10,8,14,6,12,10.0
906,cnt_Y_num_of_word_9_div,10,15,13,6,6,10.0
926,num_of_word_0_num_of_word_8_div,18,1,11,11,9,10.0
635,num_of_word_15_num_of_word_0_div,2,19,10,13,6,10.0
797,num_of_word_9_num_of_word_0_mul,4,22,14,2,7,9.8
744,cnt_X_num_of_word_9_mul,13,12,3,3,18,9.8
908,num_of_word_13_cnt_X_mul,2,1,2,16,27,9.6
671,num_of_word_13_num_of_word_18_div,11,19,7,2,9,9.6
830,num_of_word_9_num_of_word_25_mul,20,3,17,4,3,9.4
786,num_of_word_8_num_of_word_18_mul,1,6,27,9,4,9.4
695,num_of_word_14_num_of_word_19_div,2,4,17,8,13,8.8
994,num_of_word_31_num_of_word_6_div,7,1,2,4,30,8.8
857,num_of_word_17_num_of_word_15_div,6,5,3,8,11,6.6
940,num_of_word_6_num_of_word_3_mul,5,2,3,4,17,6.2
946,num_of_word_5_num_of_word_2_mul,10,7,6,5,2,6.0
887,num_of_word_15_cnt_X_div,0,14,7,6,3,6.0
971,num_of_word_23_num_of_word_0_div,9,5,4,9,3,6.0
